customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,MonthlyChargesBin,fe1,fe3
3923-CSIHK,1,0,1,50,No,Fiber optic,No,No,No,No,No,No,1,1,1,71.05,3444.85,1.0,0,0.3543080448249654,50000.0
7488-MXJIV,0,1,1,4,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,1,85.65,321.65,1.0,1,0.08707624601219957,3.9960039960039966
4750-ZRXIU,1,1,1,4,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,84.6,360.1,1.0,1,0.09119448427316201,3.9960039960039966
6746-WAUWT,0,1,1,19,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,19.7,386.5,0.0,0,0.5462976640688347,19000.0
3547-LQRIK,0,0,1,47,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,1,26.9,1250.85,0.0,0,0.6820698639980445,47000.0
5014-WUQMG,0,0,0,47,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,12,1,1,96.1,4391.45,0.0,1,0.27827780343074815,46.95304695304696
4086-ATNFV,0,0,0,34,No,DSL,Yes,Yes,Yes,No,No,No,12,1,0,60.8,2042.05,0.0,0,0.3276514661435402,34000.0
4779-ZGICK,0,0,0,48,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,23.55,1173.35,0.0,0,0.7675127686587351,48000.0
5062-CJJKH,0,0,0,25,No,DSL,No,Yes,Yes,No,No,No,12,0,0,53.65,1355.45,0.0,0,0.30877585006035435,25000.0
2294-DMMUS,0,0,0,62,Yes,DSL,No,No,No,No,Yes,Yes,1,1,0,70.45,4300.45,0.0,0,0.3987048432256356,62000.0
4701-MLJPN,0,1,1,31,No,DSL,No,No,Yes,Yes,No,No,1,1,1,55.25,1715.65,1.0,0,0.3359453736903942,31000.0
6240-EURKS,0,1,0,18,No phone service,DSL,No,No,No,No,No,Yes,1,1,1,35.0,553.0,1.0,0,0.3386912649397004,18000.0
8805-JNRAZ,0,1,1,2,No,DSL,No,Yes,No,No,No,No,1,0,0,49.2,103.7,0.0,0,0.09396681858406679,2000.0
3055-VTCGS,0,1,1,63,No,DSL,No,No,Yes,No,No,Yes,12,0,0,58.55,3503.5,0.0,0,0.452576341116528,63000.0
8741-LQOBK,0,0,0,46,No phone service,DSL,Yes,Yes,No,No,No,No,1,0,0,35.05,1620.25,0.0,0,0.5632979271110948,46000.0
7690-KPNCU,0,0,0,64,No,DSL,Yes,No,Yes,No,Yes,Yes,12,1,0,73.05,4688.65,0.0,0,0.39712764363993824,64000.0
1346-PJWTK,0,0,1,61,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,1,0,0,94.15,5731.85,0.0,1,0.32414108956681,60.939060939060944
9787-XVQIU,0,1,1,1,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.3,75.3,1.0,1,0.04855606863795972,0.9990009990009991
5442-PPTJY,0,0,0,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.7,258.35,0.0,0,0.4416035569490309,12000.0
4227-OJHAL,0,0,0,68,Yes,DSL,Yes,Yes,Yes,No,Yes,No,12,1,0,73.0,5163.0,0.0,0,0.4140469214888925,68000.0
6598-RFFVI,0,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.3,28.3,1.0,0,0.16224996836025435,2000.0
8720-RQSBJ,1,1,1,1,No,DSL,No,No,No,No,No,No,1,0,1,44.0,44.0,0.0,0,0.07072665626110126,1000.0
3027-YNWZU,0,0,1,64,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.0,1584.8,0.0,0,0.8380854962152389,64000.0
5380-WJKOV,0,1,1,34,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,106.35,3549.25,1.0,0,0.221105357795232,34000.0
0979-PHULV,0,0,0,69,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,99.45,7007.6,1.0,1,0.3340687267795017,68.93106893106894
7445-WMRBW,0,1,1,48,Yes,DSL,No,Yes,Yes,Yes,Yes,No,12,1,0,73.85,3581.4,0.0,0,0.34206890436033727,48000.0
2758-RNWXS,0,1,1,35,No,Fiber optic,Yes,No,No,Yes,No,Yes,12,1,1,89.2,3251.3,0.0,1,0.25826518613990307,34.96503496503497
6029-CSMJE,0,1,1,17,No phone service,DSL,No,No,No,No,No,No,1,1,0,25.65,440.2,0.0,0,0.4266752251135715,17000.0
9214-EKVXR,0,1,1,1,No,DSL,No,No,No,No,No,No,1,1,0,44.0,44.0,0.0,0,0.07072665626110126,1000.0
0310-VQXAM,0,1,1,9,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.85,178.8,0.0,0,0.3705085591682547,9000.0
7434-SHXLS,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.9,20.9,1.0,0,0.11909611637207472,1000.0
9565-DJPIB,0,1,0,4,Yes,Fiber optic,No,Yes,No,No,Yes,No,1,0,0,89.6,365.65,1.0,1,0.08650150466350155,3.9960039960039966
7471-WNSUF,0,0,1,60,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,24.15,1505.9,0.0,0,0.8434356525731991,60000.0
4695-VADHF,0,0,0,18,No,DSL,No,No,Yes,No,No,Yes,1,0,1,57.45,990.85,1.0,0,0.24579148989224328,18000.0
8443-ZRDBZ,0,1,1,4,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,76.05,318.9,1.0,1,0.09781582802629359,3.9960039960039966
4636-QRJKY,0,0,0,6,Yes,Fiber optic,No,No,No,Yes,No,No,1,1,1,80.5,502.85,1.0,1,0.11488568182619831,5.994005994005994
0810-BDHAW,0,0,0,24,Yes,DSL,Yes,Yes,No,No,Yes,Yes,12,0,1,78.4,1832.4,0.0,1,0.2294205257041478,23.976023976023978
6061-GWWAV,0,1,0,41,No,DSL,Yes,Yes,Yes,No,Yes,No,12,0,0,70.2,2894.55,0.0,0,0.3271101167052561,41000.0
8058-DMYRU,1,1,1,54,Yes,Fiber optic,No,Yes,No,No,No,Yes,1,1,1,90.05,4931.8,0.0,1,0.3161525373532207,53.94605394605395
0580-PIQHM,0,0,0,41,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,12,1,0,101.6,3930.55,0.0,0,0.24774167009697368,41000.0
0363-QJVFX,0,1,1,32,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,1,1,0,108.15,3432.9,1.0,0,0.21266783881707949,32000.0
3865-ZFZIB,0,1,1,19,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.65,358.15,0.0,0,0.5353128296989921,19000.0
5266-PFRQK,0,0,0,52,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.85,1071.6,0.0,0,0.8572439344734041,52000.0
2501-XWWTZ,0,1,1,11,No,Fiber optic,No,No,No,No,No,No,1,0,1,70.2,760.05,0.0,0,0.1683426168494154,11000.0
4647-MUZON,0,0,1,18,No,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,95.95,1745.5,0.0,1,0.174415660880717,17.982017982017982
4067-HLYQI,0,1,1,33,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.4,2406.1,0.0,0,0.2954773740750296,33000.0
6692-UDPJC,0,0,0,14,Yes,Fiber optic,No,No,No,Yes,Yes,No,1,1,1,91.65,1301.0,1.0,1,0.15899238598283782,13.986013986013987
3143-JQEGI,0,0,0,13,No,Fiber optic,No,No,No,No,Yes,Yes,1,0,1,88.35,1222.8,1.0,1,0.1595103050678541,12.987012987012989
2535-PBCGC,0,0,1,70,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,64.55,4504.9,0.0,0,0.45209417132482266,70000.0
2925-VDZHY,0,0,0,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,88.7,6501.35,0.0,1,0.36935496686123276,71.92807192807193
4632-PAOYU,0,0,0,22,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.95,433.5,0.0,0,0.5749609728468958,22000.0
4702-HDRKD,0,1,1,67,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,12,1,0,49.35,3321.35,0.0,0,0.5349610918357709,67000.0
8782-NUUOL,0,1,1,60,No,DSL,Yes,No,Yes,Yes,Yes,Yes,12,0,0,79.0,4801.1,0.0,1,0.3650945788493706,59.940059940059946
1960-UOTYM,0,0,0,52,No,DSL,Yes,Yes,Yes,No,Yes,Yes,24,0,1,79.2,4016.3,0.0,1,0.33544655085447433,51.948051948051955
8728-SKJLR,0,1,1,41,No,Fiber optic,No,No,No,Yes,No,No,1,1,1,74.25,3089.1,0.0,0,0.3153623938548188,41000.0
3511-BFTJW,0,0,0,72,No phone service,DSL,Yes,Yes,Yes,No,No,No,24,0,0,38.5,2763.0,0.0,0,0.6582942099443925,72000.0
2843-CQMEG,0,1,1,24,No,DSL,No,Yes,No,No,No,No,1,1,0,49.7,1218.25,0.0,0,0.32018927857183666,24000.0
7717-BICXI,0,0,0,60,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.55,1205.05,0.0,0,0.9270858317241433,60000.0
4706-AXVKM,1,1,1,11,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,0,84.8,906.85,1.0,1,0.1469411119536803,10.98901098901099
0285-INHLN,0,0,0,27,No,DSL,Yes,Yes,No,No,No,No,1,1,0,54.75,1510.3,0.0,0,0.317400492308658,27000.0
7868-TMWMZ,1,0,1,60,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,110.0,6668.35,0.0,0,0.28936305496004366,60000.0
4700-UBQMV,0,0,0,21,Yes,DSL,Yes,No,No,No,Yes,Yes,12,1,0,75.9,1549.75,0.0,1,0.2194222057768251,20.97902097902098
2985-FMWYF,0,1,1,23,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,93.5,2341.55,0.0,1,0.20529812695748928,22.97702297702298
1980-KXVPM,1,1,1,3,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,75.05,256.25,1.0,1,0.08763401641191985,2.997002997002997
1116-DXXDF,0,1,1,39,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,24,1,1,100.45,3801.7,0.0,0,0.24561581835355356,39000.0
7021-XSNYE,0,0,0,7,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,24,0,0,49.65,305.55,0.0,0,0.165434103225299,7000.0
2266-FUBDZ,0,0,0,15,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.35,278.85,0.0,0,0.4810037664716323,15000.0
9928-BZVLZ,0,1,1,12,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,24,0,0,49.85,552.1,0.0,0,0.21916762967288725,12000.0
1236-WFCDV,1,1,1,14,No,Fiber optic,No,No,No,No,Yes,Yes,1,0,0,90.45,1266.1,1.0,1,0.15979288526946195,13.986013986013987
0962-CQPWQ,0,0,0,62,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.3,1296.15,0.0,0,0.9655591400007124,62000.0
2055-PDADH,1,1,1,3,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.4,204.7,1.0,0,0.08733472249099626,3000.0
2012-NWRPA,1,0,1,11,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,99.55,1131.2,1.0,1,0.1337516325354701,10.98901098901099
2034-GDRCN,0,1,1,2,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,90.4,168.2,1.0,1,0.05912693490589066,1.9980019980019983
3865-ZYKAD,1,0,1,69,Yes,Fiber optic,Yes,Yes,No,No,No,No,1,1,0,84.9,5785.65,0.0,1,0.3694602971618735,68.93106893106894
5501-TVMGM,0,1,1,1,No,DSL,No,No,No,No,No,Yes,1,1,1,55.25,55.25,0.0,0,0.06030695522041008,1000.0
4335-UPJSI,0,1,0,24,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.75,498.1,0.0,0,0.6161268155399527,24000.0
2178-PMGCJ,0,1,1,22,No,Fiber optic,No,No,No,No,No,No,1,1,0,69.7,1490.4,0.0,0,0.23836506801527577,22000.0
9408-HRXRK,0,0,0,45,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,1,1,1,105.15,4730.9,0.0,0,0.2578198528468972,45000.0
0876-WDUUZ,0,1,1,5,No,Fiber optic,No,No,No,Yes,No,Yes,1,1,0,85.4,425.9,1.0,1,0.09934097592830284,4.9950049950049955
3646-ITDGM,0,1,1,56,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.7,1051.9,0.0,0,0.9157221426217907,56000.0
0725-CXOTM,0,1,1,36,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,12,1,0,89.65,3348.1,0.0,1,0.2607052233346097,35.964035964035965
2260-USTRB,1,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.2,115.95,1.0,0,0.06810047057380779,2000.0
0254-KCJGT,0,0,1,52,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,12,1,0,81.4,4354.45,0.0,1,0.33439229062630693,51.948051948051955
6899-PPEEA,1,1,1,37,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,96.55,3580.3,1.0,1,0.24834984441201424,36.96303696303697
9033-EOXWV,0,1,1,12,Yes,DSL,No,No,No,Yes,Yes,Yes,12,0,0,74.05,872.65,1.0,0,0.16926345999839007,12000.0
3721-CNEYS,0,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.95,137.95,1.0,0,0.07098557601519681,2000.0
4656-CAURT,0,1,1,69,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,23.95,1713.1,0.0,0,0.9090737446963832,69000.0
8845-LWKGE,0,0,0,30,No,DSL,No,No,Yes,Yes,Yes,No,12,1,1,64.5,1985.15,0.0,0,0.29867751871139503,30000.0
2391-SOORI,0,1,0,4,No,DSL,Yes,No,No,No,No,No,1,0,1,49.35,219.65,1.0,0,0.1347858195129449,4000.0
3096-WPXBT,0,0,0,61,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,12,1,0,100.7,6018.65,0.0,0,0.30752910411343043,61000.0
3372-KWFBM,1,1,1,16,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,1,86.6,1281.0,1.0,1,0.17201679173777557,15.984015984015986
9277-JOOMO,0,1,1,3,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,24.6,86.35,0.0,0,0.1929158213892723,3000.0
3082-YVEKW,0,0,0,23,Yes,DSL,Yes,No,Yes,Yes,Yes,No,24,1,0,77.15,1759.4,0.0,1,0.22835946301398924,22.97702297702298
0480-KYJVA,0,0,0,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.25,1784.5,0.0,0,0.91666304243821,72000.0
9507-HSMMZ,0,1,1,54,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.0,1149.65,0.0,0,0.919641263390959,54000.0
6023-GSSXW,0,0,1,69,No,DSL,No,Yes,No,No,No,Yes,24,1,0,61.45,4131.2,0.0,0,0.4613927829970977,69000.0
9143-CANJF,0,0,0,24,No,DSL,Yes,No,No,Yes,No,No,1,0,1,55.15,1319.85,0.0,0,0.29556574847909023,24000.0
6370-ZVHDV,0,0,1,61,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.3,1554.9,0.0,0,0.8155605027061864,61000.0
5482-PLVPE,1,1,1,2,No phone service,DSL,No,No,No,No,No,No,1,0,1,24.35,41.85,1.0,0,0.14461577598617445,2000.0
3422-WJOYD,0,0,1,28,No,DSL,Yes,No,No,Yes,No,No,12,0,0,54.35,1426.45,0.0,0,0.3165986246190468,28000.0
6701-YVNQG,0,0,1,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,88.7,6301.7,0.0,1,0.36591498633389835,71.92807192807193
8059-UDZFY,1,1,0,33,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,0,105.35,3465.05,0.0,0,0.22028305951026764,33000.0
6910-HADCM,0,1,1,1,No,Fiber optic,No,No,Yes,No,No,No,1,0,1,76.35,76.35,1.0,1,0.0480876629562375,0.9990009990009991
3932-IJWDZ,0,1,1,45,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,1,0,103.65,4747.85,0.0,0,0.2618317408472076,45000.0
2828-SLQPF,0,1,1,19,No,DSL,No,No,No,No,No,No,1,1,0,45.0,865.85,0.0,0,0.30462883163365345,19000.0
8034-RYTVV,0,1,1,55,Yes,Fiber optic,Yes,No,Yes,No,No,No,12,1,0,84.25,4589.85,0.0,1,0.33192669078007075,54.94505494505495
0181-RITDD,0,0,0,62,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,108.15,6825.65,0.0,0,0.29832868834019993,62000.0
5457-COLHT,0,0,0,69,No,DSL,Yes,Yes,No,Yes,Yes,Yes,24,0,0,80.65,5542.55,0.0,1,0.38395323607811954,68.93106893106894
8003-EWNDZ,0,1,1,10,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,1,21.2,222.65,0.0,0,0.3783998441959396,10000.0
9878-TNQGW,0,1,1,2,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,80.95,171.15,1.0,1,0.06637464588376425,1.9980019980019983
7279-NMVJC,0,1,1,17,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.9,323.15,0.0,0,0.5012541207705449,17000.0
1976-AZZPJ,0,0,1,7,No phone service,DSL,Yes,Yes,No,No,No,No,1,0,0,34.2,256.6,0.0,0,0.22791373460849665,7000.0
1085-LDWAM,0,0,0,69,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.35,1442.65,0.0,0,1.0161403534392008,69000.0
0732-OCQOC,0,0,0,52,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,25.05,1270.25,0.0,0,0.7508612629721874,52000.0
4378-MYPGO,0,0,0,68,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,24,1,0,105.25,7173.15,0.0,0,0.31695138349698,68000.0
0256-LTHVJ,0,0,0,28,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,81.05,2227.1,1.0,1,0.24266129025669317,27.972027972027973
3402-XRIUO,1,0,1,22,Yes,DSL,Yes,Yes,No,Yes,No,No,1,1,0,63.55,1381.8,0.0,0,0.2555656834877477,22000.0
9351-HXDMR,0,0,1,72,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,24,1,0,110.9,8240.85,0.0,0,0.31719516290984656,72000.0
8750-QWZAJ,0,0,0,70,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.8,1378.75,0.0,0,1.0332372988214333,70000.0
5092-STPKP,0,1,1,24,No,DSL,Yes,No,No,Yes,No,No,1,0,0,56.35,1381.2,0.0,0,0.29324140986181163,24000.0
2782-LFZVW,0,1,1,11,Yes,DSL,No,No,No,No,No,Yes,1,1,0,58.95,601.6,0.0,0,0.18689043542933387,11000.0
1094-BKOSX,0,0,0,45,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,12,0,0,51.0,2264.5,0.0,0,0.42615150266825397,45000.0
9537-VHDTA,0,1,0,1,No,DSL,Yes,No,No,No,No,No,1,0,0,51.2,51.2,0.0,0,0.0636078955526413,1000.0
4184-VODJZ,0,0,0,63,Yes,Fiber optic,No,Yes,No,No,No,Yes,12,1,1,91.35,5764.7,0.0,1,0.3368158895966939,62.93706293706295
6685-GBWJZ,0,0,1,63,No,DSL,Yes,Yes,No,Yes,Yes,No,12,0,0,70.8,4448.8,0.0,0,0.4020755982643487,63000.0
5445-PZWGX,0,1,1,62,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,12,0,1,102.0,6529.25,1.0,0,0.31213118090212844,62000.0
3831-YCPUO,0,0,0,72,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,109.5,7854.9,0.0,0,0.31666099951185167,72000.0
2203-GHNWN,0,0,1,24,Yes,Fiber optic,No,No,Yes,No,No,No,1,1,0,79.65,1928.7,0.0,1,0.22931679977005084,23.976023976023978
3973-SKMLN,0,1,1,71,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.9,1355.1,0.0,0,1.0256283027375053,71000.0
2146-EGVDT,0,0,0,59,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.3,1192.7,0.0,0,0.9807819375042823,59000.0
1379-FRVEB,0,1,0,15,Yes,Fiber optic,No,Yes,No,No,Yes,No,1,1,1,91.0,1430.05,0.0,1,0.16702528681181564,14.985014985014987
5578-NKCXI,0,0,0,58,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,12,0,0,99.25,5846.65,0.0,1,0.30621552972136984,57.94205794205795
0929-PECLO,1,1,1,63,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,1,0,89.6,5538.8,0.0,1,0.3393007388006121,62.93706293706295
6568-POCUI,0,0,1,45,No,Fiber optic,No,No,No,Yes,Yes,Yes,24,1,0,95.2,4285.8,0.0,1,0.2764490644316513,44.95504495504496
4846-WHAFZ,1,0,1,37,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,76.5,2868.15,1.0,1,0.29326448210621314,36.96303696303697
9945-PSVIP,0,0,0,25,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,18.7,383.65,0.0,0,0.6066342911135408,25000.0
9763-PDTKK,0,1,1,4,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,1,1,0,94.4,387.2,1.0,1,0.08352579319329634,3.9960039960039966
7375-WMVMT,1,0,1,71,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,24,1,0,95.5,6707.15,0.0,1,0.3453104360459101,70.92907092907093
7964-ZRKKG,0,0,1,67,Yes,Fiber optic,No,Yes,No,No,Yes,No,12,1,0,88.4,5798.3,0.0,1,0.3529822767810144,66.93306693306694
6377-KSLXC,0,1,1,5,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.95,107.05,0.0,0,0.28101344710186466,5000.0
2311-QYMUQ,0,0,0,16,No,Fiber optic,No,Yes,Yes,No,Yes,No,1,1,0,89.45,1430.25,1.0,1,0.17213422896529162,15.984015984015986
2984-RGEYA,0,0,0,69,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.75,1375.4,0.0,0,1.0321229242775265,69000.0
1122-YJBCS,0,0,1,69,No,DSL,Yes,Yes,No,No,No,No,12,1,0,53.65,3804.4,0.0,0,0.5155679878756709,69000.0
8752-STIVR,0,1,1,4,No,Fiber optic,No,No,No,No,Yes,No,1,1,1,79.0,303.15,1.0,1,0.09274322180007587,3.9960039960039966
9110-HSGTV,0,1,1,69,No,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,0,82.45,5555.3,0.0,1,0.37582997339537066,68.93106893106894
5022-JNQEQ,0,0,0,9,No,Fiber optic,No,No,No,Yes,No,No,1,1,1,75.85,647.5,0.0,1,0.1426477246176174,8.991008991008991
9495-SKLKD,0,0,0,45,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,1,1,0,95.95,4456.65,0.0,1,0.2775237033438728,44.95504495504496
5296-BFCYD,0,0,0,46,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.1,936.85,0.0,0,0.8334058166855357,46000.0
3707-GNWHM,0,1,1,1,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,74.25,74.25,1.0,0,0.049035711295094986,1000.0
3069-SSVSN,0,1,1,1,No phone service,DSL,No,No,No,No,No,No,12,0,0,25.85,25.85,0.0,0,0.1026307769794082,1000.0
8780-RSYYU,0,1,1,25,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.2,532.1,0.0,0,0.6517555689597561,25000.0
6704-UTUKK,0,0,1,29,No phone service,DSL,No,No,No,No,Yes,Yes,1,1,1,45.9,1332.4,0.0,0,0.36987697849936946,29000.0
0295-PPHDO,0,1,1,1,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,95.45,95.45,1.0,1,0.0411298236192913,0.9990009990009991
4524-QCSSM,0,1,1,26,No phone service,DSL,Yes,Yes,No,No,No,Yes,1,1,0,44.65,1156.55,0.0,0,0.35655171543010805,26000.0
2720-FVBQP,0,0,0,6,Yes,DSL,No,No,No,No,No,No,1,1,0,48.95,273.25,0.0,0,0.15734234014578422,6000.0
0742-LAFQK,0,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,24,1,1,99.15,7422.1,0.0,1,0.34382054244603794,71.92807192807193
9402-ROUMJ,0,0,0,67,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,12,1,0,100.25,6689.0,0.0,0,0.3248919404791999,67000.0
6950-TWMYB,0,0,0,54,No,Fiber optic,No,Yes,No,Yes,No,No,24,1,0,79.95,4362.05,0.0,1,0.34321596061239396,53.94605394605395
3604-WLABM,0,1,1,10,No,DSL,No,No,Yes,Yes,No,No,1,0,1,54.25,583.0,0.0,0,0.1973789452675881,10000.0
5327-XOKKY,1,0,1,72,Yes,DSL,No,No,Yes,No,Yes,Yes,24,1,0,73.45,5329.0,0.0,0,0.4202119659719726,72000.0
7191-ADRGF,0,0,1,44,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,24,0,0,54.3,2390.45,0.0,0,0.4049809594680487,44000.0
0567-GGCAC,0,1,1,7,No,DSL,Yes,Yes,Yes,No,No,No,1,0,1,61.4,438.9,0.0,0,0.14912858981454766,7000.0
4892-VLANZ,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.8,19.8,1.0,0,0.12368993657238736,1000.0
4785-QRJHC,1,0,1,46,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,12,1,0,59.9,2816.65,1.0,0,0.3890851084629227,46000.0
6284-AHOOQ,1,1,1,22,Yes,Fiber optic,No,No,No,Yes,Yes,No,1,1,0,90.5,1910.6,1.0,1,0.1977820568152701,21.97802197802198
4003-OCTMP,0,0,1,31,No,DSL,Yes,No,No,Yes,No,Yes,12,1,1,64.0,1910.75,0.0,0,0.29953910323613686,31000.0
2478-EEWWM,0,0,1,59,No phone service,DSL,No,No,No,No,Yes,Yes,1,1,1,44.3,2666.75,0.0,0,0.543952988630942,59000.0
0581-BXBUB,1,1,1,4,No,Fiber optic,No,Yes,No,No,No,No,1,0,1,72.75,317.75,0.0,0,0.10214207315211328,4000.0
4759-PXTAN,0,0,1,59,Yes,DSL,No,Yes,No,Yes,Yes,Yes,12,1,1,80.1,4693.2,0.0,1,0.35643357359061983,58.94105894105895
6821-BUXUX,0,1,1,13,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,1,1,1,96.65,1244.5,1.0,1,0.14658356587519997,12.987012987012989
1051-EQPZR,0,0,0,44,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.6,780.25,0.0,0,0.8018711658476096,44000.0
0727-BNRLG,0,1,1,69,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,24,1,0,97.65,6743.55,0.0,1,0.33632886764213354,68.93106893106894
