customerID,SeniorCitizen,tenure,MultipleLines,InternetService,TechSupport,Contract,TotalCharges,Churn,StreamersWithTechSupport,Safer,Family,OnlinePayment,All,MonthlyChargesBin
5649-TJHOV,1,27,0,1,0,1,1032.0,1,0,0,0,0,0,0
9473-CBZOP,0,28,1,1,0,12,1654.45,0,0,0,0,0,0,0
0708-SJDIS,0,34,1,1,1,1,2157.5,0,1,0,0,0,0,0
2812-SFXMJ,0,1,0,2,0,1,20.05,0,0,0,0,0,0,0
7395-IGJOS,1,17,0,0,0,1,1329.2,1,0,0,0,0,0,1
1264-BYWMS,0,55,1,0,0,1,5283.95,1,0,0,0,1,0,1
0257-ZESQC,1,27,0,0,0,1,1929.35,1,0,0,0,0,0,1
2480-JZOSN,0,1,0,2,0,1,20.65,0,0,0,0,0,0,0
7108-DGVUU,1,21,1,1,0,12,1497.05,0,0,0,0,0,0,1
2691-NZETQ,0,9,1,0,0,1,758.6,1,0,0,0,1,0,1
6769-DCQLI,0,52,0,0,1,12,5426.85,1,1,0,0,0,0,1
0042-RLHYP,0,69,0,2,0,24,1396.9,0,0,0,1,0,0,0
6946-LMSQS,1,25,1,0,0,12,2177.45,1,0,0,0,1,0,1
5502-RLUYV,0,69,1,0,0,1,7446.9,1,0,0,1,1,0,1
1926-QUZNN,0,72,1,2,0,24,1841.2,0,0,0,0,0,0,0
9190-MFJLN,1,19,0,0,0,1,1777.9,1,0,0,0,0,0,1
1221-GHZEP,0,62,0,1,1,24,3846.75,0,1,0,0,0,0,0
7318-EIVKO,0,8,1,1,0,1,436.6,0,0,0,0,1,0,0
7233-DRTRF,0,63,1,0,0,1,6444.05,0,0,0,0,1,0,1
4929-XIHVW,1,2,0,0,0,1,181.65,0,0,0,0,0,0,1
0495-ZBNGW,1,5,1,0,0,1,343.95,1,0,0,0,0,0,1
5858-EAFCZ,0,1,0,1,0,1,44.45,0,0,0,0,0,0,0
0575-CUQOV,1,60,0,0,0,12,5867.0,0,0,0,0,1,0,1
8161-QYMTT,0,7,1,0,0,1,701.3,0,0,0,0,1,0,1
7603-USHJS,0,12,1,0,0,1,871.4,1,0,0,0,0,0,1
3970-XGJDU,0,62,0,2,0,24,1123.65,0,0,0,0,0,0,0
8174-TBVCF,0,70,1,1,1,24,6859.05,0,1,1,0,0,0,1
5296-BFCYD,0,46,0,2,0,24,936.85,0,0,0,1,0,0,0
9919-YLNNG,0,42,0,0,1,1,4327.5,0,1,0,0,0,0,1
9025-ZRPVR,0,9,0,2,0,1,185.6,1,0,0,0,0,0,0
3950-VPYJB,0,57,0,1,1,12,3509.4,0,0,0,1,0,0,0
5140-FOMCQ,0,59,1,0,0,12,6557.75,0,0,1,0,0,0,1
8902-ZEOVF,0,47,0,2,0,12,951.55,0,0,0,1,0,0,0
8548-AWOFC,0,66,1,1,1,1,4264.6,0,1,0,0,0,0,0
4884-ZTHVF,1,8,0,0,0,1,713.6,0,0,0,0,1,0,1
7989-VCQOH,0,18,0,1,1,1,1611.15,0,1,0,1,0,0,1
4735-ASGMA,0,26,1,0,0,1,2515.3,1,0,0,0,1,0,1
7966-YOTQW,0,10,1,1,0,1,568.2,0,0,0,0,0,0,0
4043-MKDTV,0,71,0,0,1,24,7291.75,0,1,0,0,1,0,1
6383-ZTSIW,1,39,0,0,0,12,3877.95,0,0,0,0,0,0,1
2661-GKBTK,0,60,0,1,1,24,4543.95,0,1,0,1,0,0,1
4002-BQWPQ,0,25,1,1,1,1,2028.8,0,1,1,0,0,0,1
3580-REOAC,0,10,0,1,0,1,435.4,1,0,0,0,0,0,0
4871-JTKJF,1,1,0,0,0,1,69.65,1,0,0,0,1,0,0
4672-FOTSD,0,12,1,1,1,1,832.3,0,0,0,0,1,0,0
9388-ZEYVT,0,43,0,1,1,12,1931.3,0,1,0,0,0,0,0
3580-GICBM,0,61,1,2,0,24,1445.2,0,0,0,1,0,0,0
9577-WJVCQ,0,68,1,1,0,1,3687.75,0,0,0,0,0,0,0
6719-OXYBR,0,15,0,0,0,1,1219.85,0,0,0,0,0,0,1
5651-YLPRD,0,32,0,0,0,1,2723.75,0,0,0,1,1,0,1
9087-EYCPR,0,60,1,2,0,24,1505.05,0,0,0,0,0,0,0
8761-NSOBC,0,44,0,0,1,1,4398.15,1,1,0,0,0,0,1
5624-BQSSA,0,1,0,2,0,1,20.95,1,0,0,0,0,0,0
3865-ZFZIB,0,19,0,2,0,24,358.15,0,0,0,0,0,0,0
4232-JGKIY,0,1,0,2,0,1,19.2,0,0,0,0,0,0,0
1085-LDWAM,0,69,0,2,0,12,1442.65,0,0,0,1,0,0,0
1452-XRSJV,0,39,0,1,0,1,2066.0,0,0,0,1,0,0,0
9500-LTVBP,0,35,1,0,1,1,2835.9,0,0,0,0,0,0,1
0147-ESWWR,1,39,1,0,1,1,3949.15,0,1,0,0,1,0,1
6447-GORXK,0,31,0,1,0,1,789.2,0,0,0,0,0,0,0
4250-WAROZ,1,60,1,0,0,1,5774.55,0,0,0,1,1,0,1
3523-BRGUW,1,26,0,2,0,12,504.2,0,0,0,0,0,0,0
2017-CCBLH,0,8,0,2,0,24,141.6,0,0,0,0,0,0,0
6169-PPETC,0,35,0,2,0,24,759.35,0,0,0,1,0,0,0
7473-ZBDSN,0,14,0,2,0,24,255.55,0,0,0,1,0,0,0
1215-FIGMP,0,60,1,0,0,1,5450.7,0,0,0,0,0,0,1
9074-KGVOX,0,50,0,1,0,1,2021.35,0,0,0,1,0,0,0
3855-ONCAR,0,4,0,0,0,1,299.75,0,0,0,1,0,0,1
4774-HHGGS,0,30,0,2,0,24,637.55,0,0,0,0,0,0,0
7274-CGTOD,0,62,0,1,1,24,2618.3,0,0,1,0,0,0,0
9467-ROOLM,0,25,0,2,0,1,461.3,0,0,0,0,0,0,0
0784-GTUUK,0,62,1,2,0,12,1446.8,0,0,0,0,0,0,0
0550-DCXLH,0,13,0,1,1,1,931.55,0,1,0,0,0,0,1
4636-QRJKY,0,6,1,0,1,1,502.85,1,0,0,1,1,0,1
6086-ESGRL,0,1,0,0,0,1,80.15,1,0,0,0,0,0,1
3891-NLXJB,0,37,0,1,1,24,1390.85,0,0,0,0,0,0,0
3654-ARMGP,0,61,1,1,1,24,5321.25,0,1,0,0,0,0,1
5501-TVMGM,0,1,0,1,0,1,55.25,0,0,0,0,1,0,0
8344-WFMFH,0,9,0,1,0,1,484.05,0,0,0,0,1,0,0
5445-UTODQ,0,7,0,0,0,1,576.65,1,0,0,0,1,0,1
1356-MKYSK,0,6,0,1,1,1,483.3,0,1,0,0,0,0,1
3002-WQZWT,0,29,1,0,0,1,1993.25,0,0,0,0,1,0,1
2545-LXYVJ,0,72,0,2,0,24,1492.1,0,0,0,0,0,0,0
9732-OUYRN,0,49,0,2,0,12,918.7,0,0,0,0,0,0,0
0111-KLBQG,1,32,0,0,0,1,2861.45,0,0,0,1,0,0,1
2831-EBWRN,0,4,0,1,0,1,199.75,0,0,0,0,1,0,0
4163-HFTUK,0,51,0,2,0,12,1007.8,0,0,0,0,0,0,0
5136-RGMZO,0,31,1,1,1,1,2168.15,0,1,0,0,1,0,1
9588-OZDMQ,0,2,0,1,0,1,89.75,0,0,0,0,1,0,0
2273-QCKXA,0,1,0,1,1,1,49.05,0,0,0,0,0,0,0
2253-KPMNB,0,69,0,1,1,24,3121.4,0,0,1,1,0,0,0
7798-JVXYM,0,14,0,1,1,1,921.4,0,1,0,0,1,0,0
5605-XNWEN,1,72,1,2,0,24,1802.55,0,0,0,0,0,0,0
7321-PKUYW,0,11,1,0,1,1,987.95,1,1,0,0,0,0,1
7998-WNZEM,0,71,1,1,1,24,5708.2,0,1,1,0,0,0,1
1498-DQNRX,0,29,0,2,0,1,573.05,0,0,0,0,0,0,0
6519-CFDBX,0,2,0,1,0,1,80.95,0,0,0,0,1,0,0
6127-IYJOZ,1,1,0,1,0,1,45.85,0,0,0,0,0,0,0
4193-ORFCL,1,1,0,1,0,1,45.1,1,0,0,0,0,0,0
5736-YEJAX,0,69,1,1,1,24,5502.55,0,1,1,0,0,0,1
9499-XPZXM,0,72,1,1,1,24,4804.75,0,0,0,0,0,0,0
9755-JHNMN,0,49,0,1,1,24,3306.85,0,0,1,0,0,0,0
9555-SAHUZ,0,38,0,1,0,1,2076.05,0,0,0,1,0,0,0
2959-MJHIC,0,4,0,0,0,1,307.4,1,0,0,0,1,0,1
7609-YBPXG,0,54,1,1,1,24,4735.2,0,1,0,0,0,0,1
4342-HENTK,1,2,0,0,0,1,142.35,1,0,0,0,1,0,1
6814-ZPWFQ,1,51,1,2,0,12,1260.7,0,0,0,0,0,0,0
4919-MOAVT,0,3,0,0,0,1,220.1,1,0,0,0,0,0,0
6248-BSHKG,0,61,0,2,0,12,1226.45,0,0,0,1,0,0,0
1635-HDGFT,0,19,0,2,0,24,398.55,0,0,0,0,0,0,0
5110-CHOPY,0,60,0,1,0,24,3237.05,0,0,0,0,0,0,0
5296-PSYVW,0,72,1,2,0,24,1750.7,0,0,0,0,0,0,0
6762-NSODU,0,46,0,2,0,24,958.15,0,0,0,1,0,0,0
0295-PPHDO,0,1,1,0,0,1,95.45,1,0,0,0,1,0,1
8993-IZEUX,0,7,0,0,0,1,488.65,0,0,0,0,0,0,0
1166-PQLGG,0,72,0,2,0,24,1463.45,0,0,0,1,0,0,0
3956-CJUST,1,23,0,0,0,1,1643.55,0,0,0,0,0,0,1
6663-JOCQO,0,31,1,1,1,12,2344.5,0,1,0,1,0,0,1
1852-XEMDW,0,22,1,1,0,1,1427.55,0,0,1,0,0,0,0
6464-KEXXH,0,8,0,1,0,1,186.3,0,0,0,0,0,0,0
0048-PIHNL,0,49,0,2,0,12,900.9,0,0,0,0,0,0,0
9940-HPQPG,0,9,1,0,0,1,865.8,1,0,1,0,0,0,1
1725-IQNIY,0,54,0,0,1,24,6110.2,1,1,1,0,0,0,1
9631-XEYKE,0,3,1,1,0,1,137.25,0,0,0,0,0,0,0
0254-WWRKD,0,67,0,1,0,12,3431.75,0,0,0,1,0,0,0
0334-GDDSO,1,3,1,0,0,1,233.7,1,0,0,0,1,0,1
0093-XWZFY,0,40,1,0,0,1,4036.85,1,0,0,0,0,0,1
8010-EZLOU,1,15,1,0,0,1,1217.25,1,0,0,0,1,0,1
0750-EBAIU,0,52,0,0,0,12,4738.3,0,0,0,0,0,0,1
3696-XRIEN,0,50,1,1,1,12,4179.1,0,1,0,0,0,0,1
5996-DAOQL,0,1,0,2,0,1,20.45,0,0,0,0,0,0,0
5845-BZZIB,0,35,0,2,0,24,655.3,0,0,0,1,0,0,0
4324-BZCKL,0,10,0,1,0,1,551.3,0,0,0,1,0,0,0
2040-LDIWQ,0,65,1,1,1,24,5324.5,0,1,0,1,0,0,1
1212-GLHMD,0,3,0,0,0,1,244.85,0,0,0,0,0,0,1
7921-LMDFQ,1,51,0,0,0,12,4905.75,0,0,0,0,0,0,1
5480-HPRRX,1,3,0,1,0,1,77.75,1,0,0,0,0,0,0
9578-FOMUK,0,15,1,2,0,1,324.15,0,0,0,0,1,0,0
0058-EVZWM,0,55,1,0,0,1,4959.6,0,0,0,0,0,0,1
1080-BWSYE,1,64,1,2,0,24,1740.8,0,0,0,0,0,0,0
2466-NEJOJ,0,8,0,2,0,1,169.75,0,0,0,1,0,0,0
8868-GAGIO,0,45,1,0,0,1,3713.95,0,0,0,0,0,0,1
3597-MVHJT,0,27,1,0,0,1,2595.25,0,0,0,0,0,0,1
7787-BNTZM,0,6,0,2,0,1,130.5,0,0,0,0,0,0,0
6598-KELSS,0,50,0,1,0,12,2208.05,0,0,0,0,0,0,0
5215-LNLDJ,0,7,0,1,0,1,149.05,0,0,0,1,1,0,0
8205-MQUGY,0,12,0,1,0,1,571.15,0,0,0,1,1,0,0
3571-DPYUH,0,58,1,0,1,12,5430.35,0,1,0,1,0,0,1
3500-RMZLT,1,15,0,0,1,1,1426.75,1,1,0,0,0,0,1
0463-ZSDNT,0,10,0,1,0,1,503.25,0,0,0,0,0,0,0
5385-SUIRI,1,52,1,0,0,1,5568.35,1,0,0,0,1,0,1
1089-HDMKP,1,11,0,1,1,1,601.25,0,0,0,0,1,0,0
7601-WFVZV,0,1,0,2,0,1,19.55,0,0,0,0,0,0,0
3923-CSIHK,1,50,0,0,0,1,3444.85,1,0,0,0,1,0,1
0674-EYYZV,0,1,0,1,0,1,54.65,0,0,0,0,1,0,0
1169-WCVAK,0,19,1,0,1,1,1672.35,0,0,0,0,0,0,1
4075-JFPGR,0,51,0,0,0,12,4619.55,0,0,1,0,1,0,1
4807-IZYOZ,0,51,0,2,0,24,1020.75,0,0,0,0,0,0,0
4546-FOKWR,0,16,1,0,0,1,1129.35,0,0,0,0,0,0,1
1371-WEPDS,1,40,0,1,0,12,2283.3,0,0,0,0,0,0,0
2472-OVKUP,0,6,0,0,0,1,531.0,1,0,0,0,1,0,1
6047-SUHPR,0,39,0,1,0,12,2343.85,0,0,1,1,0,0,0
2378-YIZKA,0,68,0,1,1,24,5607.75,0,1,1,1,0,1,1
4283-IVYCI,0,9,0,1,1,1,547.8,0,1,0,0,0,0,0
0266-CLZKZ,0,67,1,0,1,24,6717.9,0,1,0,1,0,0,1
2484-DGXPZ,0,31,0,2,0,1,658.95,1,0,0,1,0,0,0
9938-EKRGF,0,15,0,1,1,1,1287.85,0,1,1,0,0,0,1
0991-BRRFB,0,18,0,1,0,1,874.8,1,0,0,0,0,0,0
0661-WCQNQ,0,22,0,1,1,12,1292.2,0,0,0,0,0,0,0
1258-YMZNM,1,27,1,0,0,12,2857.6,0,0,1,0,0,0,0
7156-MHUGY,1,13,0,0,0,1,1201.15,1,0,0,0,1,0,1
7754-IXRMC,0,1,0,1,0,1,45.35,0,0,0,0,0,0,0
4248-HCETZ,1,30,0,0,0,1,2365.15,1,0,0,0,0,0,1
7503-MIOGA,1,72,1,1,1,24,6697.35,0,1,1,0,0,0,1
2525-GVKQU,0,60,0,2,0,24,1093.0,0,0,0,0,0,0,0
1383-EZRWL,0,7,0,2,0,1,164.85,1,0,0,0,0,0,0
1950-KSVVJ,0,45,1,0,1,12,5032.25,0,1,1,0,0,0,0
5909-ECHUI,0,1,0,1,0,1,56.25,1,0,0,0,1,0,0
3810-DVDQQ,0,72,1,0,1,24,8308.9,0,1,1,1,0,1,0
5572-ZDXHY,0,22,0,0,0,1,1855.65,1,0,0,0,0,0,1
9850-OWRHQ,0,3,1,0,0,1,228.0,1,0,0,0,0,0,1
7044-YAACC,1,4,0,0,0,1,280.35,0,0,0,0,1,0,1
1301-LOPVR,0,29,0,1,1,12,1636.95,0,1,1,1,0,1,0
4238-HFHSN,1,61,1,0,0,1,4904.85,0,0,0,0,1,0,1
8746-OQQRW,0,4,1,2,0,1,101.9,0,0,0,0,0,0,0
8069-RHUXK,0,67,0,1,1,24,2545.7,0,0,0,1,0,0,0
8150-QUDFX,0,2,0,2,0,1,51.6,0,0,0,0,0,0,0
7743-EXURX,0,8,0,1,0,1,415.05,1,0,0,1,1,0,0
5146-YYFRZ,0,67,0,2,0,24,1311.75,0,0,0,0,0,0,0
0684-AOSIH,0,1,0,0,0,1,95.0,1,0,0,0,1,0,1
8963-JLGJT,0,3,0,1,0,1,157.55,0,0,0,0,0,0,0
3604-WLABM,0,10,0,1,1,1,583.0,0,0,0,0,0,0,0
9763-GRSKD,0,13,0,1,0,1,587.45,0,0,0,1,0,0,0
9140-CZQZZ,0,68,0,1,1,24,5515.8,0,1,0,0,0,0,1
1106-HRLKZ,0,40,0,2,0,24,808.95,0,0,0,1,0,0,0
3191-CSNMG,0,3,0,0,0,1,239.45,0,0,0,1,1,0,1
3569-JFODW,0,72,1,1,1,24,6652.45,0,1,1,1,0,1,1
1567-DSCIC,0,8,1,0,0,1,773.65,1,0,0,0,1,0,1
0959-WHOKV,0,42,1,0,0,12,4298.45,0,0,1,0,1,0,1
5480-XTFFL,0,31,0,2,0,24,697.7,0,0,0,1,0,0,0
8808-ELEHO,1,8,1,0,0,1,585.95,1,0,0,0,1,0,1
0459-SPZHJ,0,63,1,1,0,24,5435.0,0,0,1,1,0,0,1
4111-BNXIF,0,67,0,1,1,24,4103.9,0,1,0,1,1,0,0
8316-BBQAY,0,65,0,1,1,24,3921.1,0,1,0,0,0,0,0
6615-NGGZJ,0,14,1,0,0,1,1415.55,1,0,0,0,1,0,1
0082-OQIQY,0,29,0,0,1,1,2607.6,0,1,0,0,1,0,1
8217-QYOHV,0,5,0,1,1,1,266.95,0,0,0,0,0,0,0
5318-YKDPV,0,43,0,1,1,24,3566.6,0,1,0,1,0,0,1
7707-PYBBH,0,40,0,1,1,1,2647.1,0,0,0,0,0,0,0
7826-VVKWT,1,24,0,0,0,24,2263.45,0,0,0,1,1,0,1
6440-DKQGE,0,30,0,1,0,12,1929.95,0,0,0,0,0,0,0
4957-TIALW,0,15,0,1,1,12,1010.0,0,0,1,0,0,0,0
4512-ZUIYL,0,2,0,0,0,1,153.05,1,0,0,0,0,0,1
8792-AOROI,0,8,0,1,1,24,564.35,0,1,0,0,0,0,0
5324-KTGCG,0,71,0,2,0,12,1539.75,0,0,0,0,0,0,0
4719-UMSIY,0,6,0,2,0,1,100.9,0,0,0,0,0,0,0
3804-RVTGV,0,50,1,0,0,1,5017.9,1,0,0,1,0,0,1
2696-RZVZW,0,68,1,2,0,24,1629.2,0,0,0,0,0,0,0
5171-EPLKN,0,27,0,2,0,24,470.0,0,0,0,0,0,0,0
7622-NXQZR,0,28,0,1,1,1,810.85,0,0,0,0,0,0,0
6791-YBNAK,0,18,0,1,0,1,467.85,0,0,0,1,0,0,0
9626-VFRGG,0,41,1,0,0,1,3645.05,0,0,0,0,0,0,1
6797-LNAQX,0,70,1,0,0,24,6859.5,1,0,0,1,0,0,1
6463-MVYRY,1,57,0,1,1,24,4003.0,0,1,0,0,0,0,0
3224-DFQNQ,0,66,1,0,1,12,5898.6,0,0,0,0,0,0,1
6341-JVQGF,0,31,0,1,1,12,2545.75,0,1,0,1,0,0,1
3086-RUCRN,0,66,1,0,1,1,6595.0,0,1,1,0,0,0,1
5808-TOTXO,0,3,0,2,0,12,57.4,0,0,0,0,0,0,0
2405-LBMUW,0,61,0,1,1,12,3088.75,0,1,0,1,0,0,0
0734-OXWBT,0,3,0,1,1,1,225.65,0,1,0,0,0,0,1
7341-LXCAF,0,4,1,0,0,1,301.4,1,0,0,0,1,0,1
8590-OHDIW,0,38,0,2,0,12,749.35,0,0,0,1,0,0,0
8857-CUPFQ,0,63,0,2,0,24,1237.65,0,0,0,0,0,0,0
0142-GVYSN,0,26,0,2,0,1,511.25,0,0,0,0,1,0,0
3217-FZDMN,1,8,0,0,0,1,742.95,1,0,0,0,0,0,1
1766-GKNMI,0,29,1,0,0,1,2516.2,0,0,0,0,1,0,1
2786-GCDPI,1,50,1,0,1,1,5222.35,0,1,0,0,1,0,1
4459-BBGHE,0,30,0,1,0,1,1307.8,0,0,0,0,1,0,0
1877-HKBQX,0,11,0,1,1,12,617.85,0,0,0,0,0,0,0
4226-KKDON,0,8,0,1,1,1,520.95,0,1,0,0,1,0,0
5727-MYATE,0,72,1,1,1,24,6397.6,0,1,1,1,0,1,1
1360-JYXKQ,1,54,0,0,1,12,5437.1,0,1,0,0,1,0,1
1548-ARAGG,0,4,1,1,1,1,224.85,0,0,0,1,0,0,0
5793-YOLJN,0,55,0,2,0,24,1210.3,0,0,0,1,0,0,0
4109-CYRBD,1,29,1,1,0,1,1442.0,0,0,0,0,1,0,0
9853-JFZDU,0,35,0,1,1,1,1861.1,0,0,0,0,0,0,0
7017-VFULY,0,2,0,2,0,1,43.15,0,0,0,0,0,0,0
5696-EXCYS,0,17,0,2,0,24,369.05,0,0,0,0,0,0,0
8739-XNIKG,0,5,1,0,0,1,424.75,0,0,0,0,1,0,1
5380-XPJNZ,0,38,0,2,0,12,678.2,0,0,0,0,0,0,0
4016-BJKTZ,0,25,1,0,1,24,2809.05,0,1,0,0,0,0,1
3070-FNFZQ,0,23,0,2,0,24,478.75,0,0,0,1,0,0,0
2754-VDLTR,0,10,1,0,0,1,930.4,1,0,0,0,0,0,1
3247-ZVOUO,1,10,1,0,0,1,851.75,1,0,0,0,0,0,1
3352-RICWQ,0,9,0,2,0,24,210.65,0,0,0,1,0,0,0
2439-QKJUL,0,5,0,2,0,1,109.8,0,0,0,0,0,0,0
9947-OTFQU,1,15,0,0,0,1,1074.3,1,0,0,0,1,0,1
3397-AVTKU,0,43,0,1,0,24,2548.55,0,0,0,0,1,0,0
7030-NJVDP,0,24,0,0,1,1,2210.2,0,1,0,0,1,0,1
8647-SDTWQ,0,57,1,0,0,1,4018.35,0,0,0,1,1,0,1
8651-ENBZX,1,60,1,0,1,12,6441.4,1,1,0,0,1,0,1
2968-SSGAA,0,10,1,0,0,1,1060.2,1,0,0,0,1,0,1
0496-AHOOK,0,24,0,1,1,12,1712.9,0,1,0,0,0,0,1
9734-YWGEX,0,9,1,0,0,1,923.5,1,0,0,0,0,0,1
2320-TZRRH,0,20,0,2,0,12,403.15,0,0,0,0,0,0,0
0743-HNPFG,0,51,0,1,1,12,3562.5,0,1,0,1,0,0,0
5998-DZLYR,0,61,1,0,1,24,5703.0,0,1,0,0,0,0,1
9405-GPBBG,0,64,1,0,1,24,7069.25,0,1,0,0,0,0,0
6559-PDZLR,0,26,0,0,1,1,2537.0,0,1,0,0,1,0,1
4686-GEFRM,0,70,1,0,1,24,6858.9,0,1,0,0,0,0,1
3161-ONRWK,0,60,0,1,1,12,3928.3,0,0,1,1,0,0,0
7876-AEHIG,0,51,0,1,1,12,3077.0,0,1,0,0,0,0,0
8319-QBEHW,0,26,0,1,0,12,1023.75,0,0,0,0,0,0,0
8197-BFWVU,0,72,1,1,1,24,6688.95,0,1,1,1,0,1,1
3511-BFTJW,0,72,0,1,0,24,2763.0,0,0,1,1,0,0,0
5759-RCVCB,0,3,0,1,0,1,108.95,1,0,0,0,0,0,0
7033-CLAMM,0,48,0,2,0,24,1027.25,0,0,0,1,0,0,0
0722-SVSFK,0,7,0,0,1,1,715.0,0,1,0,0,1,0,1
7016-BPGEU,0,29,0,1,0,1,712.85,1,0,0,0,0,0,0
6549-NNDYT,0,13,0,1,0,1,394.1,0,0,0,0,0,0,0
8259-NFJTV,0,7,0,1,1,1,246.6,0,0,0,1,0,0,0
1724-BQUHA,1,5,0,0,0,1,477.7,1,0,0,0,1,0,1
1728-BQDMA,0,2,0,1,0,1,82.7,0,0,0,0,0,0,0
5143-EGQFK,1,10,0,1,1,1,291.4,1,0,0,0,1,0,0
1202-KKGFU,0,12,0,1,1,1,690.5,0,0,0,0,0,0,0
4832-VRBMR,1,65,1,0,0,12,6792.45,0,0,0,0,0,0,1
4273-MBHYA,0,1,0,0,0,1,89.35,0,0,0,0,1,0,1
7450-NWRTR,1,12,1,0,0,1,1200.15,1,0,0,0,1,0,1
5515-RUGKN,0,8,0,1,0,1,438.05,0,0,0,0,0,0,0
7508-DQAKK,0,64,1,1,1,24,5442.05,0,1,1,0,0,0,1
6754-WKSHP,0,30,1,2,0,12,723.3,0,0,0,0,0,0,0
6910-HADCM,0,1,0,0,0,1,76.35,1,0,0,0,0,0,1
9138-EFSMO,0,26,0,0,0,12,2034.25,0,0,0,1,0,0,1
7909-FIOIY,0,19,0,1,0,1,434.8,0,0,0,1,0,0,0
4674-HGNUA,0,71,1,1,1,24,6457.15,0,1,1,1,0,1,1
6339-TBELP,0,71,1,0,1,24,6172.0,0,0,0,0,0,0,1
3258-SANFR,1,6,0,1,0,1,276.5,0,0,0,0,0,0,0
3090-QFUVD,0,1,0,2,0,1,20.3,0,0,0,0,0,0,0
7037-MTYVW,0,38,1,1,1,24,3297.0,0,1,0,1,0,0,1
5084-OOVCJ,0,17,0,1,1,1,920.5,0,0,0,1,0,0,0
4673-KKSLS,0,31,0,0,1,1,2724.25,0,0,0,0,0,0,1
5543-QDCRY,0,4,0,1,0,1,234.85,0,0,0,0,1,0,0
5397-NSKQG,0,67,0,1,0,24,3281.65,0,0,0,1,0,0,0
5766-ZJYBB,0,1,0,2,0,1,19.4,1,0,0,0,0,0,0
5849-ASHZJ,0,27,0,2,0,12,552.9,0,0,0,0,0,0,0
5760-IFJOZ,0,3,1,0,0,1,313.6,0,0,0,0,0,0,1
3658-KIBGF,0,1,0,1,0,1,54.9,1,0,0,0,1,0,0
1266-NZYUI,0,72,1,1,1,24,4758.8,0,0,0,1,0,0,0
0426-TIRNE,0,1,0,2,0,1,20.9,1,0,0,0,0,0,0
3128-YOVTD,0,51,0,0,0,1,4018.55,0,0,0,1,0,0,1
4903-CNOZC,0,29,1,1,0,12,1964.6,0,0,0,0,0,0,1
9572-MTILT,0,59,1,0,1,1,6252.9,1,1,1,0,1,0,1
7856-GANIL,1,45,1,0,1,12,4525.8,0,1,0,0,0,0,1
2187-LZGPL,0,7,0,1,0,1,293.3,1,0,0,0,0,0,0
1099-GODLO,0,1,0,2,0,24,20.35,0,0,0,1,0,0,0
6103-QCKFX,0,44,0,1,1,1,2419.55,0,0,0,1,0,0,0
4079-ULGFR,0,16,0,2,0,1,275.7,0,0,0,0,0,0,0
5382-TEMLV,0,45,0,1,0,1,2298.55,0,0,0,0,0,0,0
4883-KCPZJ,0,22,1,2,0,24,555.4,0,0,0,1,0,0,0
8859-AXJZP,0,39,1,2,0,24,903.8,0,0,0,1,0,0,0
2446-PLQVO,0,1,0,0,0,1,70.3,1,0,0,0,1,0,1
7325-ENZFI,0,39,0,1,1,12,1630.4,0,0,0,0,0,0,0
4059-IIEBK,0,7,1,0,0,1,522.95,0,0,0,0,0,0,1
2351-BKRZW,0,43,0,1,0,24,3254.35,0,0,0,1,0,0,1
5294-CDGWY,0,51,0,1,0,12,3014.65,1,0,1,1,0,0,0
0617-FHSGK,0,49,1,0,0,1,3678.3,1,0,0,0,0,0,1
9170-CCKOU,0,17,1,0,0,1,1454.15,1,0,1,0,0,0,1
2606-PKWJB,0,40,0,1,1,12,1564.05,0,0,0,0,0,0,0
4836-WNFNO,0,72,1,2,0,24,1849.2,0,0,0,0,0,0,0
3766-EJLFL,0,68,1,0,1,24,7508.55,0,1,0,1,0,0,1
4713-ZBURT,0,45,1,0,0,24,4634.35,0,0,0,0,0,0,1
7839-NUIAA,0,61,1,1,0,1,3641.5,0,0,0,1,0,0,0
8066-POXGX,0,13,0,1,0,1,446.1,1,0,0,0,1,0,0
1761-AEZZR,0,1,0,0,0,1,79.55,1,0,0,0,1,0,1
7359-PTSXY,0,1,0,1,0,1,45.75,1,0,0,0,0,0,0
9696-RMYBA,0,5,0,0,0,1,398.55,0,0,0,0,0,0,1
0848-SOMKO,0,70,0,1,1,24,3442.8,0,1,0,0,0,0,0
5039-LZRQT,0,13,0,2,0,12,273.25,0,0,0,0,0,0,0
7841-FCRQD,0,33,0,1,1,12,1857.3,0,0,0,0,0,0,0
4827-DPADN,0,72,1,1,1,24,6042.7,0,1,0,1,0,0,1
8185-UPYBR,0,6,1,0,0,1,438.0,1,0,0,0,1,0,1
4718-DHSMV,0,11,0,1,0,1,363.15,0,0,0,0,0,0,0
6164-HXUGH,0,6,0,2,0,1,119.3,0,0,0,1,0,0,0
4430-UZIPO,0,3,0,1,1,1,108.7,1,0,0,0,0,0,0
5447-VYTKW,0,27,0,1,1,1,1461.45,0,0,0,0,0,0,0
9625-QSTYE,0,13,0,0,0,1,952.3,1,0,0,0,1,0,1
5482-NUPNA,0,4,0,1,1,1,272.15,1,0,0,0,0,0,0
2673-ZALNP,0,7,0,2,0,12,173.15,0,0,0,0,0,0,0
5542-NKVRU,0,42,0,2,0,24,844.45,0,0,0,0,0,0,0
7398-SKNQZ,0,3,1,0,0,1,273.2,0,0,0,0,0,0,1
9717-IOAAF,0,27,1,2,0,24,788.55,0,0,0,0,0,0,0
