customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,MonthlyChargesBin,fe1,fe3
3165-HDOEW,0,0,0,1,No,DSL,No,No,No,No,No,No,1,1,0,45.85,45.85,1.0,0,0.06871672640934787,1000.0
8406-LNMHF,1,0,1,59,No,Fiber optic,Yes,Yes,Yes,No,No,No,12,1,0,82.95,4903.15,0.0,1,0.34873582653018653,58.94105894105895
6261-RCVNS,0,1,1,42,No,DSL,Yes,Yes,Yes,Yes,No,Yes,12,0,0,73.9,3160.55,1.0,0,0.320578372133376,42000.0
8332-OSJDW,0,0,0,12,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,26.4,314.95,0.0,0,0.349707386979439,12000.0
4277-PVRAN,0,1,1,8,No,Fiber optic,No,No,No,No,Yes,No,1,1,0,80.1,679.3,1.0,1,0.13384555894896188,7.992007992007993
9448-REEVD,0,0,1,1,No,DSL,No,No,No,No,No,No,1,0,0,44.7,44.7,1.0,0,0.06994951921690408,1000.0
5419-JPRRN,0,1,1,1,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,101.45,101.45,1.0,0,0.03941155441563475,1000.0
8152-VETUR,0,0,1,72,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,24,1,0,97.7,6869.7,0.0,1,0.34092061806285145,71.92807192807193
6435-VWCCY,1,0,1,65,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,24,1,0,92.7,5968.4,0.0,1,0.3374895373944536,64.93506493506494
6821-JPCDC,0,0,1,48,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,1,97.05,4692.95,0.0,1,0.2822841449982328,47.952047952047955
0239-OXEXL,0,1,1,46,Yes,Fiber optic,Yes,Yes,No,No,No,No,1,0,0,84.25,3847.6,0.0,1,0.30376562872722096,45.95404595404596
1104-TNLZA,1,0,1,28,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,1,1,1,105.8,2998.0,0.0,0,0.20323356114706956,28000.0
8734-DKSTZ,0,0,0,10,Yes,Fiber optic,No,No,No,No,No,Yes,1,0,1,85.95,858.6,0.0,1,0.13992373336430697,9.990009990009991
5732-IKGQH,1,0,1,52,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,12,1,0,104.45,5481.25,0.0,0,0.27922616244544274,52000.0
9150-HEPMB,0,1,1,56,No,DSL,Yes,No,Yes,No,No,No,12,0,0,52.7,3019.7,0.0,0,0.4696952085465274,56000.0
2452-MRMZF,1,0,1,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,25.7,1937.4,0.0,0,0.8865416926034073,72000.0
0406-BPDVR,1,0,1,54,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,12,1,0,101.5,5373.1,1.0,0,0.28779297373642343,54000.0
8372-JUXUI,0,1,0,1,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.35,74.35,1.0,0,0.048989535199651574,1000.0
8731-WBBMB,0,0,1,26,No,DSL,No,Yes,Yes,Yes,Yes,Yes,1,0,0,81.9,2078.55,0.0,1,0.23176022863834378,25.974025974025977
1333-PBMXB,0,0,0,54,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,24.75,1342.15,0.0,0,0.7784735574771408,54000.0
5288-AHOUP,1,1,1,11,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,78.5,874.2,0.0,1,0.156997277350631,10.98901098901099
7868-BGSZA,0,0,1,43,Yes,DSL,Yes,No,Yes,No,Yes,Yes,12,1,1,80.2,3581.6,0.0,1,0.30813600473590097,42.957042957042965
9847-HNVGP,0,1,1,17,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.95,310.6,0.0,0,0.4940914283387023,17000.0
7799-LGRDP,0,1,1,43,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,25.7,1188.2,0.0,0,0.6906013646547629,43000.0
3566-CAAYU,0,0,0,64,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,24,0,1,49.85,3210.35,0.0,0,0.5194413839876214,64000.0
4501-EQDRN,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,0,0,69.7,69.7,1.0,0,0.051255096477902023,1000.0
8818-XYFCQ,0,0,0,32,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,1,1,0,99.55,3204.65,1.0,1,0.22631998862641872,31.968031968031973
7009-LGECI,0,1,1,4,No,DSL,Yes,No,No,No,No,No,1,1,0,50.55,235.65,0.0,0,0.13439127418337735,4000.0
7758-XKCBS,0,1,1,15,No phone service,DSL,No,No,No,Yes,No,No,1,1,1,29.7,438.25,1.0,0,0.35890406721450274,15000.0
6400-BWQKW,0,1,1,6,Yes,Fiber optic,Yes,No,No,No,No,No,1,1,1,79.05,434.5,1.0,1,0.1119760929362617,5.994005994005994
9786-YWNHU,0,0,0,63,No,DSL,Yes,Yes,Yes,Yes,No,No,24,0,0,63.55,4014.2,0.0,0,0.4343424302300901,63000.0
4338-EYCER,0,0,1,21,No,DSL,No,No,No,No,Yes,No,1,0,0,54.6,1125.2,0.0,0,0.2770895410278899,21000.0
1850-AKQEP,0,1,0,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.35,178.7,0.0,0,0.35293192880061536,8000.0
1262-OPMFY,0,0,1,9,No,Fiber optic,No,No,Yes,No,No,No,1,1,0,75.75,655.9,1.0,1,0.1433894351625026,8.991008991008991
5922-ABDVO,0,0,1,19,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,0,0,89.65,1761.05,1.0,1,0.1892047051715171,18.981018981018984
3627-FCRDW,0,1,1,9,No,Fiber optic,No,No,No,No,No,No,1,0,1,71.0,672.55,1.0,0,0.15413722157517964,9000.0
9591-YVTEB,1,1,1,55,No phone service,DSL,Yes,Yes,No,No,Yes,No,1,1,1,44.85,2479.05,0.0,0,0.5183172662624107,55000.0
5055-MGMGF,0,0,1,65,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,1,1,1,105.05,6914.95,0.0,0,0.3112600105572575,65000.0
5965-GGPRW,0,0,0,72,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,24,0,0,105.25,7609.75,0.0,0,0.32632888087234063,72000.0
3393-FMZPV,0,1,1,25,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,100.25,2387.75,1.0,0,0.19583949319015653,25000.0
1017-FBQMM,0,0,0,62,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,12,1,0,106.05,6703.5,0.0,0,0.3025924928106528,62000.0
1982-FEBTD,0,0,0,23,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,25.6,514.75,0.0,0,0.47597540106197755,23000.0
9250-WYPLL,0,1,1,5,Yes,Fiber optic,No,No,No,No,No,No,1,0,1,75.55,413.65,1.0,1,0.11131391071579563,4.9950049950049955
8999-YPYBV,0,0,0,45,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,84.35,3858.05,0.0,1,0.3023206212508191,44.95504495504496
7554-AKDQF,0,0,1,6,No,DSL,No,No,No,No,No,No,1,0,0,45.65,323.45,0.0,0,0.1774727238282079,6000.0
6040-CGACY,0,1,1,15,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.6,299.4,0.0,0,0.4851071986029806,15000.0
8318-LCNBW,0,0,1,35,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,12,0,0,53.15,1930.9,0.0,0,0.37071339165702405,35000.0
2360-RDGRO,0,0,1,65,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,1,1,1,104.25,6812.95,0.0,0,0.3122533944343108,65000.0
4806-DXQCE,1,0,1,70,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,1,113.65,7714.65,0.0,0,0.30174844188631406,70000.0
3045-XETSH,0,1,1,10,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,1,1,1,94.85,953.45,1.0,1,0.13084346653578788,9.990009990009991
1723-HKXJQ,0,1,1,42,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,101.75,4273.45,1.0,0,0.25488778795498734,42000.0
0404-AHASP,0,0,1,72,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.7,1421.9,0.0,0,1.0540494582772422,72000.0
6625-IUTTT,0,1,1,67,No,DSL,Yes,No,Yes,No,No,Yes,24,0,0,65.55,4361.55,0.0,0,0.43705341815963417,67000.0
2243-FNMMI,0,1,1,20,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.4,415.4,0.0,0,0.5727224626831547,20000.0
8660-BUETV,0,1,1,3,No,DSL,No,No,No,No,No,No,1,0,0,44.75,148.05,0.0,0,0.1246676390221818,3000.0
7321-PKUYW,0,1,1,11,Yes,Fiber optic,No,No,No,Yes,Yes,No,1,0,1,90.15,987.95,1.0,1,0.14181863325470978,10.98901098901099
9351-LZYGF,0,0,1,42,Yes,DSL,Yes,Yes,No,Yes,No,No,1,1,0,66.4,2727.8,0.0,0,0.34137014469558624,42000.0
4529-CKBCL,0,1,1,2,No,Fiber optic,No,No,No,No,Yes,No,1,1,1,80.2,146.05,1.0,1,0.06388252877338621,1.9980019980019983
3572-UOLYZ,0,1,0,46,Yes,Fiber optic,No,No,Yes,Yes,No,No,1,1,0,84.8,3958.85,0.0,1,0.3043872297455707,45.95404595404596
5935-FCCNB,1,1,1,17,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,94.2,1608.15,0.0,1,0.17137080942173596,16.983016983016984
3144-KMTWZ,0,0,1,71,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,1,1,0,93.25,6669.45,0.0,1,0.3530448133543745,70.92907092907093
3259-FDWOY,0,0,0,71,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,24,1,0,106.0,7723.7,1.0,0,0.32455882581693674,71000.0
7245-JMTTQ,0,1,1,51,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,12,1,1,111.5,5703.25,0.0,0,0.2636792110541712,51000.0
5846-ABOBJ,0,0,1,71,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.45,1730.65,0.0,0,0.8983293318379317,71000.0
8950-MTZNV,0,1,1,1,No,DSL,No,No,No,No,No,No,1,1,0,44.95,44.95,0.0,0,0.06967696297946044,1000.0
7665-NKLAV,0,0,0,36,No phone service,DSL,Yes,No,Yes,Yes,No,No,24,0,0,40.65,1547.35,0.0,0,0.45611727181242673,36000.0
5542-NKVRU,0,1,1,42,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.75,844.45,0.0,0,0.7684293407053762,42000.0
7548-SEPYI,0,1,1,5,No,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,96.25,512.45,1.0,1,0.0931727066671326,4.9950049950049955
3521-MNKLV,0,1,1,24,No,DSL,No,No,Yes,No,No,No,1,1,0,49.7,1167.8,0.0,0,0.31615234021398647,24000.0
7163-OCEQI,0,0,0,22,Yes,DSL,No,No,Yes,Yes,Yes,Yes,12,1,0,78.65,1663.75,0.0,1,0.2183294042627986,21.97802197802198
1282-IHQAC,1,1,1,70,No phone service,DSL,No,Yes,Yes,No,Yes,No,12,1,0,44.05,3011.65,0.0,0,0.587104007577217,70000.0
9940-HPQPG,0,0,1,9,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,1,0,0,91.75,865.8,1.0,1,0.12866715652995012,8.991008991008991
6862-CQUMB,0,1,1,37,No,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,0,96.1,3646.8,0.0,1,0.2508941533643858,36.96303696303697
2831-EBWRN,0,1,1,4,No,DSL,No,No,No,No,No,No,1,1,1,45.9,199.75,0.0,0,0.14084626966688912,4000.0
5996-EBTKM,0,0,0,67,Yes,DSL,No,No,Yes,Yes,No,Yes,24,1,0,69.9,4615.9,0.0,0,0.41688349608378894,67000.0
7047-FWEYA,0,0,1,46,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,12,1,1,103.15,4594.65,0.0,0,0.2616724883673362,46000.0
9577-WJVCQ,0,1,1,68,Yes,DSL,Yes,No,No,No,No,No,1,0,0,54.45,3687.75,0.0,0,0.5018019445761744,68000.0
7721-JXEAW,0,0,1,59,No phone service,DSL,No,Yes,No,No,No,Yes,1,1,0,41.05,2452.7,1.0,0,0.5724671495772732,59000.0
4488-PSYCG,0,1,1,16,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.25,327.45,1.0,0,0.48858763005204464,16000.0
4367-NHWMM,0,1,1,1,No phone service,DSL,No,No,No,No,No,No,1,1,0,24.9,24.9,0.0,0,0.10535628708605896,1000.0
3230-IUALN,0,0,0,45,No,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,0,81.0,3533.6,0.0,1,0.30663568844995276,44.95504495504496
1564-HJUVY,0,1,1,4,No,DSL,No,Yes,No,Yes,Yes,No,1,1,0,63.75,226.2,0.0,0,0.10526393220248403,4000.0
3021-VLNRJ,0,1,0,50,No,DSL,Yes,No,Yes,Yes,Yes,No,12,1,0,70.8,3478.15,0.0,0,0.35658677773277697,50000.0
8565-HBFNN,0,0,1,69,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,12,1,0,107.2,7317.1,0.0,0,0.3139617418814312,69000.0
7595-EUIVN,0,1,1,1,No,Fiber optic,No,Yes,No,No,No,No,1,0,1,75.8,75.8,1.0,1,0.0483316426810685,0.9990009990009991
5478-JJVZK,0,1,1,33,Yes,DSL,Yes,Yes,No,No,No,No,1,1,0,60.9,2033.85,0.0,0,0.3247739379714794,33000.0
2722-VOJQL,0,1,1,64,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,12,1,0,105.65,6903.1,1.0,0,0.3083754120690207,64000.0
2077-DDHJK,0,0,1,68,Yes,DSL,Yes,Yes,Yes,Yes,No,No,24,0,0,70.9,4911.35,0.0,0,0.4199676254747388,68000.0
5311-IHLEI,0,1,1,12,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,1,1,0,50.95,605.75,0.0,0,0.22048552736060764,12000.0
4957-TIALW,0,1,0,15,No,DSL,Yes,Yes,Yes,Yes,No,No,12,0,0,65.6,1010.0,0.0,0,0.20874247312676494,15000.0
9617-UDPEU,0,1,1,22,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,19.25,412.55,0.0,0,0.5870793162530469,22000.0
8791-GFXLZ,0,1,1,12,No,DSL,No,Yes,No,No,No,No,1,1,0,49.05,593.05,0.0,0,0.2275750414822833,12000.0
5093-FEGLU,0,0,1,47,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.65,921.55,0.0,0,0.8519472157015331,47000.0
8010-EZLOU,1,1,1,15,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,1,80.2,1217.25,1.0,1,0.18057508106231035,14.985014985014987
0225-ZORZP,0,1,1,3,No,Fiber optic,No,Yes,No,No,No,Yes,1,0,1,84.3,235.05,0.0,1,0.07602295612466194,2.997002997002997
9173-IVZVP,0,0,0,53,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.9,1146.05,0.0,0,0.8759311225542283,53000.0
9710-NJERN,0,1,1,39,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.15,826.0,0.0,0,0.774518659490191,39000.0
5088-QZLRL,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,20.65,20.65,0.0,0,0.12010358219340507,1000.0
7714-YXSMB,0,1,1,26,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,100.5,2599.95,0.0,0,0.2019845293322107,26000.0
6402-ZFPPI,1,1,1,25,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,1,1,0,102.8,2660.2,1.0,0,0.1972736925846627,25000.0
8812-ZRHFP,0,0,0,30,No,Fiber optic,No,No,Yes,No,No,Yes,12,0,1,86.45,2538.05,0.0,1,0.2398884318041357,29.970029970029973
5027-XWQHA,0,1,1,6,No,DSL,No,No,No,No,No,No,1,0,1,44.75,270.95,1.0,0,0.17167377496655484,6000.0
0428-IKYCP,0,0,1,22,No,Fiber optic,No,No,Yes,No,Yes,No,1,1,0,87.0,1850.65,0.0,1,0.20378047537188793,21.97802197802198
7409-JURKQ,0,0,1,53,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,12,1,0,111.8,5809.75,0.0,0,0.26647753586662815,53000.0
9558-IHEZX,0,1,1,71,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,24,1,0,106.75,7283.25,0.0,0,0.31665135537952765,71000.0
8468-EHYJA,0,0,1,57,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,1,1,1,99.65,5497.05,0.0,1,0.2983572353822592,56.94305694305695
8499-BRXTD,0,1,1,18,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.1,401.85,0.0,0,0.5358924462175286,18000.0
5816-JMLGY,0,0,0,70,No,DSL,No,Yes,Yes,Yes,Yes,Yes,24,1,0,80.4,5717.85,0.0,1,0.38988218084469767,69.93006993006993
7706-YLMQA,0,1,1,70,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.7,1341.5,0.0,0,1.0299842528459873,70000.0
4929-XIHVW,1,0,1,2,No,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,95.5,181.65,0.0,1,0.057276074882453364,1.9980019980019983
5066-GFJMM,0,0,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.9,45.75,0.0,0,0.1971008531182707,3000.0
0621-HJWXJ,0,0,1,63,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,0,81.55,5029.05,0.0,1,0.3621512016479922,62.93706293706295
5285-MVEHD,0,0,1,56,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,12,1,0,105.6,6068.65,0.0,0,0.2890023102632036,56000.0
3162-KKZXO,1,1,1,55,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,12,1,1,100.15,5409.75,0.0,0,0.2933423338556952,55000.0
3565-UNOCC,1,0,1,29,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,99.05,2952.85,1.0,1,0.21761936339885854,28.971028971028975
1069-QJOEE,0,0,0,25,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,1,19.9,505.45,0.0,0,0.6192106047761634,25000.0
3284-SVCRO,0,0,1,45,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.5,1121.05,0.0,0,0.6902236201808192,45000.0
0280-XJGEX,0,1,1,49,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,0,103.7,5036.3,1.0,0,0.27095298336561446,49000.0
7450-NWRTR,1,1,1,12,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,99.45,1200.15,1.0,1,0.13867626001894032,11.988011988011989
0505-SPOOW,0,0,1,70,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.8,1397.65,0.0,0,1.0374661756913168,70000.0
8573-CGOCC,0,1,1,16,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.75,294.9,0.0,0,0.485466569183107,16000.0
7080-TNUWP,0,0,1,70,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,12,1,0,95.0,6602.9,0.0,1,0.34452157084427604,69.93006993006993
8807-OPMBM,0,0,0,55,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,25.65,1388.0,0.0,0,0.7615562878932746,55000.0
6551-GNYDG,0,0,0,14,No,Fiber optic,No,No,No,No,No,Yes,1,1,0,80.9,1152.8,0.0,1,0.17370138283107878,13.986013986013987
7658-UYUQS,1,0,1,21,No,Fiber optic,No,No,Yes,No,Yes,No,1,0,0,86.55,1857.25,0.0,1,0.203159856240202,20.97902097902098
4654-GGUII,0,1,1,18,No phone service,DSL,Yes,Yes,No,Yes,No,No,12,1,0,40.2,711.95,0.0,0,0.31809972689517046,18000.0
8495-LJDFO,1,1,1,64,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,1,1,0,108.95,7111.3,0.0,0,0.30171260898357355,64000.0
0620-DLSLK,0,1,1,13,No,Fiber optic,No,No,No,No,Yes,No,1,1,0,81.9,1028.9,0.0,1,0.16338670664422905,12.987012987012989
1724-IQWNM,0,1,0,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.3,19.3,0.0,0,0.1259243981067397,1000.0
6289-CPNLD,0,0,0,33,No,DSL,No,No,Yes,Yes,Yes,Yes,12,1,0,73.9,2405.05,1.0,0,0.2814463251635963,33000.0
7672-VFMXZ,0,0,1,57,No,DSL,Yes,No,No,Yes,No,No,1,0,1,55.7,3171.6,0.0,0,0.4525882750219786,57000.0
4701-LKOZD,0,1,1,70,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,89.75,6367.2,0.0,1,0.3607195647404627,69.93006993006993
1951-IEYXM,0,0,0,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,90.6,6441.85,0.0,1,0.3606130872931342,71.92807192807193
3891-NLXJB,0,1,1,37,No phone service,DSL,Yes,Yes,No,Yes,No,No,24,1,0,40.55,1390.85,0.0,0,0.4452803954880087,37000.0
5924-IFQTT,0,0,0,13,Yes,DSL,No,Yes,Yes,Yes,Yes,No,1,1,1,72.8,930.05,0.0,0,0.17832374665616357,13000.0
5294-IMHHT,0,0,1,53,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,12,0,0,97.75,5043.2,0.0,1,0.29211258320890393,52.94705294705295
5006-MXVRN,0,1,1,39,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.7,762.45,0.0,0,0.736047745115035,39000.0
4293-ETKAP,0,0,0,65,Yes,DSL,No,Yes,No,Yes,Yes,Yes,24,1,0,79.4,5071.9,0.0,1,0.3752436688897878,64.93506493506494
1612-EOHDH,0,1,1,1,No,DSL,No,No,No,No,No,No,1,0,1,45.15,45.15,1.0,0,0.06946076654826608,1000.0
3892-NXAZG,0,0,0,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,114.05,8289.2,0.0,0,0.3089761769121634,72000.0
2026-TGDHM,0,1,1,7,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,79.3,523.15,1.0,1,0.12171224961277186,6.993006993006993
3274-NSDWE,0,1,1,68,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.6,1441.65,0.0,0,1.0517285469288589,68000.0
4487-ZYJZK,0,0,0,38,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.6,763.1,0.0,0,0.7735262994211733,38000.0
1867-TJHTS,0,1,1,58,Yes,Fiber optic,Yes,No,No,No,No,No,1,1,0,79.8,4526.85,0.0,1,0.3527130582897671,57.94205794205795
3969-GYXEL,0,1,1,11,No,Fiber optic,Yes,No,No,No,No,No,1,0,1,76.4,838.7,0.0,1,0.1593188530997565,10.98901098901099
5882-CMAZQ,0,0,0,5,No phone service,DSL,No,Yes,No,Yes,No,No,1,0,1,34.25,163.55,0.0,0,0.18587825621943366,5000.0
4567-AKPIA,0,0,0,41,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,12,1,0,109.1,4454.25,0.0,0,0.23953247248606727,41000.0
9581-GVBXT,0,0,0,59,No phone service,DSL,Yes,No,Yes,No,No,No,12,0,0,34.8,1980.3,0.0,0,0.6333014095179477,59000.0
2372-HWUHI,0,1,1,2,No,DSL,No,No,No,No,No,No,1,0,1,44.35,81.25,1.0,0,0.09688563407069949,2000.0
7622-FWGEW,1,0,1,56,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,85.65,4824.45,0.0,1,0.33261710635449016,55.94405594405595
6352-GIGGQ,0,1,1,67,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,12,1,0,88.8,5903.15,0.0,1,0.3532865798770048,66.93306693306694
5414-OFQCB,0,1,1,57,Yes,Fiber optic,No,No,No,Yes,Yes,No,24,1,0,90.45,5229.8,0.0,1,0.3238261557057739,56.94305694305695
0572-ZJKLT,0,0,0,46,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,24,0,0,99.65,4630.2,0.0,1,0.27149021940351015,45.95404595404596
7576-ASEJU,0,0,0,41,No,DSL,Yes,No,No,Yes,Yes,Yes,12,1,0,74.7,3187.65,0.0,0,0.31642978680621453,41000.0
2519-LBNQL,1,0,1,60,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,1,104.35,6339.45,0.0,0,0.3004368991595611,60000.0
4727-MCYZG,0,1,1,1,No,DSL,No,No,No,No,No,Yes,1,0,0,55.55,55.55,0.0,0,0.06007878701304491,1000.0
8540-ZQGEA,0,0,1,54,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.05,1102.4,0.0,0,0.9058705405611801,54000.0
8665-UTDHZ,0,0,0,1,No phone service,DSL,No,Yes,No,No,No,No,1,0,1,30.2,30.2,1.0,0,0.09204392713130066,1000.0
7596-ZYWBB,0,1,1,65,No,DSL,Yes,Yes,No,Yes,No,No,24,1,0,59.6,3739.8,0.0,0,0.4562374432174611,65000.0
4719-UMSIY,0,1,0,6,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.65,100.9,0.0,0,0.2906933154755638,6000.0
2219-MVUSO,0,1,1,8,No,DSL,No,No,No,No,No,No,1,1,0,45.15,438.4,1.0,0,0.20821950341643197,8000.0
7120-RFMVS,0,1,1,1,Yes,Fiber optic,No,No,No,No,Yes,No,1,0,1,84.5,84.5,1.0,1,0.04479198445186436,0.9990009990009991
9317-WZPGV,1,1,1,2,No,Fiber optic,No,No,No,No,No,Yes,1,1,0,79.75,159.4,1.0,1,0.06595106339776162,1.9980019980019983
7964-YESJC,0,0,1,24,Yes,DSL,Yes,Yes,Yes,No,No,No,1,0,0,66.3,1559.45,0.0,0,0.25847595961086,24000.0
4135-FRWKJ,1,0,0,55,Yes,DSL,Yes,No,Yes,Yes,Yes,No,12,0,1,76.25,4154.55,0.0,1,0.3559507291443164,54.94505494505495
0103-CSITQ,0,0,1,57,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,12,1,0,109.4,6252.7,0.0,0,0.2824736402532098,57000.0
5482-VXSXJ,0,1,1,22,No,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,0,93.2,2157.3,0.0,1,0.19917819246797208,21.97802197802198
5480-XTFFL,0,0,0,31,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,21.0,697.7,0.0,0,0.6747667296493084,31000.0
8725-JEDFD,0,1,1,27,No,Fiber optic,No,No,No,No,No,No,1,1,0,69.05,1793.25,0.0,0,0.2649728163278568,27000.0
9953-ZMKSM,0,1,1,63,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.25,1559.3,0.0,0,0.8231626016358462,63000.0
6584-VQMYT,0,1,0,27,No,DSL,Yes,Yes,No,No,No,No,12,0,0,56.2,1567.55,0.0,0,0.3126819833069893,27000.0
