customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
4283-IVYCI,0,0,0,9,No,1,Yes,No,No,Yes,No,Yes,1,0,Mailed check,64.95,547.8,0
0266-CLZKZ,0,1,1,67,Yes,0,No,No,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),105.65,6717.9,0
2484-DGXPZ,0,1,1,31,No,2,No,No,No,No,No,No,1,1,Mailed check,19.55,658.95,1
9938-EKRGF,0,0,0,15,No,1,Yes,Yes,Yes,Yes,Yes,Yes,1,0,Mailed check,84.45,1287.85,0
0991-BRRFB,0,0,0,18,No,1,Yes,No,No,No,No,No,1,0,Electronic check,49.4,874.8,1
0661-WCQNQ,0,1,0,22,No,1,Yes,No,No,Yes,No,No,12,1,Credit card (automatic),56.25,1292.2,0
1258-YMZNM,1,0,0,27,Yes,0,Yes,Yes,Yes,No,Yes,Yes,12,1,Bank transfer (automatic),110.5,2857.6,0
7156-MHUGY,1,0,0,13,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,90.5,1201.15,1
7754-IXRMC,0,0,0,1,No,1,No,No,No,No,No,No,1,0,Mailed check,45.35,45.35,0
4248-HCETZ,1,1,0,30,No,0,No,Yes,Yes,No,No,No,1,1,Mailed check,79.65,2365.15,1
7503-MIOGA,1,1,0,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),89.85,6697.35,0
2525-GVKQU,0,0,0,60,No,2,No,No,No,No,No,No,24,0,Mailed check,20.6,1093.0,0
1383-EZRWL,0,0,0,7,No,2,No,No,No,No,No,No,1,0,Mailed check,20.05,164.85,1
1950-KSVVJ,0,1,0,45,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,12,0,Mailed check,113.3,5032.25,0
5909-ECHUI,0,0,0,1,No,1,No,No,No,No,No,Yes,1,1,Electronic check,56.25,56.25,1
3810-DVDQQ,0,1,1,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),117.6,8308.9,0
5572-ZDXHY,0,0,0,22,No,0,No,Yes,No,No,No,Yes,1,1,Mailed check,84.3,1855.65,1
9850-OWRHQ,0,1,0,3,Yes,0,No,No,No,No,No,No,1,1,Credit card (automatic),74.1,228.0,1
7044-YAACC,1,1,0,4,No,0,No,No,No,No,No,No,1,1,Electronic check,70.2,280.35,0
1301-LOPVR,0,1,1,29,No,1,Yes,Yes,Yes,Yes,No,Yes,12,1,Credit card (automatic),55.35,1636.95,0
4238-HFHSN,1,1,0,61,Yes,0,No,Yes,No,No,No,No,1,1,Electronic check,82.15,4904.85,0
8746-OQQRW,0,0,0,4,Yes,2,No,No,No,No,No,No,1,0,Mailed check,25.25,101.9,0
8069-RHUXK,0,1,1,67,No,1,Yes,No,No,Yes,No,No,24,0,Credit card (automatic),35.7,2545.7,0
8150-QUDFX,0,0,0,2,No,2,No,No,No,No,No,No,1,0,Mailed check,19.85,51.6,0
7743-EXURX,0,1,1,8,No,1,No,No,Yes,No,No,No,1,1,Electronic check,51.05,415.05,1
5146-YYFRZ,0,0,0,67,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),19.95,1311.75,0
0684-AOSIH,0,1,0,1,No,0,Yes,No,No,No,Yes,Yes,1,1,Electronic check,95.0,95.0,1
8963-JLGJT,0,0,1,3,No,1,Yes,No,Yes,No,No,No,1,0,Mailed check,55.9,157.55,0
3604-WLABM,0,0,0,10,No,1,No,No,Yes,Yes,No,No,1,0,Electronic check,54.25,583.0,0
9763-GRSKD,0,1,1,13,No,1,Yes,No,No,No,No,No,1,1,Mailed check,49.95,587.45,0
9140-CZQZZ,0,1,0,68,No,1,Yes,Yes,No,Yes,Yes,Yes,24,1,Bank transfer (automatic),79.6,5515.8,0
1106-HRLKZ,0,1,1,40,No,2,No,No,No,No,No,No,24,0,Mailed check,19.6,808.95,0
3191-CSNMG,0,1,1,3,No,0,No,No,No,No,Yes,No,1,1,Electronic check,80.7,239.45,0
3569-JFODW,0,1,1,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),90.95,6652.45,0
1567-DSCIC,0,0,0,8,Yes,0,No,Yes,Yes,No,Yes,No,1,1,Electronic check,94.0,773.65,1
0959-WHOKV,0,0,0,42,Yes,0,Yes,Yes,Yes,No,No,Yes,12,1,Electronic check,99.0,4298.45,0
5480-XTFFL,0,1,1,31,No,2,No,No,No,No,No,No,24,0,Mailed check,21.0,697.7,0
8808-ELEHO,1,0,0,8,Yes,0,No,No,Yes,No,No,No,1,1,Electronic check,81.25,585.95,1
0459-SPZHJ,0,1,1,63,Yes,1,Yes,Yes,Yes,No,Yes,Yes,24,0,Credit card (automatic),83.5,5435.0,0
4111-BNXIF,0,1,1,67,No,1,No,Yes,Yes,Yes,Yes,Yes,24,1,Electronic check,59.55,4103.9,0
8316-BBQAY,0,0,0,65,No,1,Yes,No,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),59.95,3921.1,0
6615-NGGZJ,0,0,0,14,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,100.55,1415.55,1
0082-OQIQY,0,0,0,29,No,0,No,No,No,Yes,Yes,Yes,1,1,Electronic check,94.2,2607.6,0
8217-QYOHV,0,0,0,5,No,1,Yes,No,No,Yes,No,No,1,1,Mailed check,55.75,266.95,0
5318-YKDPV,0,1,1,43,No,1,Yes,No,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),79.15,3566.6,0
7707-PYBBH,0,0,0,40,No,1,Yes,Yes,No,Yes,No,No,1,1,Mailed check,61.9,2647.1,0
7826-VVKWT,1,1,1,24,No,0,No,No,Yes,No,Yes,Yes,24,1,Electronic check,96.55,2263.45,0
6440-DKQGE,0,0,1,30,No,1,No,Yes,Yes,No,Yes,No,12,0,Credit card (automatic),64.5,1929.95,0
4957-TIALW,0,0,1,15,No,1,Yes,Yes,Yes,Yes,No,No,12,0,Credit card (automatic),65.6,1010.0,0
4512-ZUIYL,0,0,0,2,No,0,No,No,No,No,No,No,1,0,Bank transfer (automatic),70.0,153.05,1
8792-AOROI,0,1,0,8,No,1,Yes,No,No,Yes,No,Yes,24,0,Mailed check,65.5,564.35,0
5324-KTGCG,0,1,0,71,No,2,No,No,No,No,No,No,12,0,Electronic check,20.85,1539.75,0
4719-UMSIY,0,0,1,6,No,2,No,No,No,No,No,No,1,0,Mailed check,19.65,100.9,0
3804-RVTGV,0,1,1,50,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),103.85,5017.9,1
2696-RZVZW,0,1,0,68,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),25.05,1629.2,0
5171-EPLKN,0,0,0,27,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.85,470.0,0
7622-NXQZR,0,0,0,28,No,1,No,No,No,Yes,No,No,1,1,Credit card (automatic),30.1,810.85,0
6791-YBNAK,0,1,1,18,No,1,No,No,No,No,No,No,1,0,Credit card (automatic),25.55,467.85,0
9626-VFRGG,0,0,1,41,Yes,0,No,Yes,No,No,Yes,No,1,1,Bank transfer (automatic),88.5,3645.05,0
6797-LNAQX,0,1,1,70,Yes,0,No,Yes,No,No,Yes,Yes,24,0,Bank transfer (automatic),98.3,6859.5,1
6463-MVYRY,1,0,0,57,No,1,Yes,No,Yes,Yes,Yes,No,24,0,Bank transfer (automatic),69.85,4003.0,0
3224-DFQNQ,0,1,0,66,Yes,0,Yes,Yes,No,Yes,No,No,12,0,Electronic check,89.0,5898.6,0
6341-JVQGF,0,1,1,31,No,1,Yes,No,Yes,Yes,Yes,Yes,12,1,Mailed check,81.15,2545.75,0
3086-RUCRN,0,0,0,66,Yes,0,Yes,Yes,Yes,Yes,No,Yes,1,1,Bank transfer (automatic),103.1,6595.0,0
5808-TOTXO,0,0,1,3,No,2,No,No,No,No,No,No,12,1,Credit card (automatic),20.55,57.4,0
2405-LBMUW,0,1,1,61,No,1,Yes,Yes,No,Yes,No,Yes,12,1,Bank transfer (automatic),50.7,3088.75,0
0734-OXWBT,0,0,1,3,No,1,No,No,No,Yes,Yes,Yes,1,0,Mailed check,70.7,225.65,0
7341-LXCAF,0,1,0,4,Yes,0,No,No,No,No,No,No,1,1,Electronic check,74.65,301.4,1
8590-OHDIW,0,1,1,38,No,2,No,No,No,No,No,No,12,0,Mailed check,20.3,749.35,0
8857-CUPFQ,0,1,0,63,No,2,No,No,No,No,No,No,24,0,Mailed check,19.25,1237.65,0
0142-GVYSN,0,0,0,26,No,2,No,No,No,No,No,No,1,1,Electronic check,20.3,511.25,0
3217-FZDMN,1,0,0,8,No,0,No,No,Yes,No,Yes,Yes,1,1,Credit card (automatic),94.45,742.95,1
1766-GKNMI,0,0,0,29,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,84.9,2516.2,0
2786-GCDPI,1,0,0,50,Yes,0,No,No,Yes,Yes,Yes,Yes,1,1,Electronic check,104.95,5222.35,0
4459-BBGHE,0,0,1,30,No,1,No,No,No,No,Yes,Yes,1,1,Electronic check,44.5,1307.8,0
1877-HKBQX,0,0,0,11,No,1,Yes,No,No,Yes,No,No,12,1,Mailed check,54.6,617.85,0
4226-KKDON,0,0,0,8,No,1,No,Yes,No,Yes,Yes,No,1,1,Electronic check,66.65,520.95,0
5727-MYATE,0,1,1,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),90.8,6397.6,0
1360-JYXKQ,1,1,0,54,No,0,No,No,Yes,Yes,Yes,Yes,12,1,Electronic check,99.1,5437.1,0
1548-ARAGG,0,1,1,4,Yes,1,No,Yes,No,Yes,No,No,1,1,Mailed check,58.5,224.85,0
5793-YOLJN,0,1,1,55,No,2,No,No,No,No,No,No,24,0,Mailed check,21.0,1210.3,0
4109-CYRBD,1,1,0,29,Yes,1,No,No,No,No,No,No,1,1,Electronic check,51.6,1442.0,0
9853-JFZDU,0,1,0,35,No,1,No,Yes,No,Yes,No,No,1,0,Electronic check,56.85,1861.1,0
7017-VFULY,0,1,0,2,No,2,No,No,No,No,No,No,1,0,Bank transfer (automatic),20.1,43.15,0
5696-EXCYS,0,0,0,17,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.45,369.05,0
8739-XNIKG,0,0,0,5,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,84.0,424.75,0
5380-XPJNZ,0,0,0,38,No,2,No,No,No,No,No,No,12,0,Mailed check,20.05,678.2,0
4016-BJKTZ,0,0,0,25,Yes,0,No,Yes,Yes,Yes,Yes,Yes,24,0,Electronic check,108.9,2809.05,0
3070-FNFZQ,0,1,1,23,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),20.4,478.75,0
2754-VDLTR,0,0,1,10,Yes,0,No,No,No,No,Yes,Yes,1,0,Electronic check,95.2,930.4,1
3247-ZVOUO,1,1,0,10,Yes,0,No,No,No,No,No,Yes,1,0,Electronic check,85.55,851.75,1
3352-RICWQ,0,1,1,9,No,2,No,No,No,No,No,No,24,0,Mailed check,19.75,210.65,0
2439-QKJUL,0,0,0,5,No,2,No,No,No,No,No,No,1,0,Mailed check,20.25,109.8,0
9947-OTFQU,1,0,0,15,No,0,No,Yes,No,No,No,No,1,1,Electronic check,74.4,1074.3,1
3397-AVTKU,0,0,0,43,No,1,No,Yes,No,No,No,Yes,24,1,Electronic check,60.0,2548.55,0
7030-NJVDP,0,1,0,24,No,0,Yes,No,No,Yes,No,Yes,1,1,Electronic check,89.25,2210.2,0
8647-SDTWQ,0,1,1,57,Yes,0,No,No,No,No,No,No,1,1,Electronic check,74.3,4018.35,0
8651-ENBZX,1,0,0,60,Yes,0,No,No,Yes,Yes,Yes,Yes,12,1,Electronic check,106.0,6441.4,1
2968-SSGAA,0,0,0,10,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,100.6,1060.2,1
0496-AHOOK,0,1,0,24,No,1,Yes,No,No,Yes,Yes,Yes,12,0,Bank transfer (automatic),74.4,1712.9,0
9734-YWGEX,0,0,0,9,Yes,0,No,No,Yes,No,Yes,Yes,1,0,Credit card (automatic),98.3,923.5,1
2320-TZRRH,0,0,0,20,No,2,No,No,No,No,No,No,12,0,Mailed check,19.5,403.15,0
0743-HNPFG,0,1,1,51,No,1,Yes,Yes,No,Yes,No,Yes,12,1,Credit card (automatic),69.75,3562.5,0
5998-DZLYR,0,1,0,61,Yes,0,No,Yes,No,Yes,No,Yes,24,1,Bank transfer (automatic),94.35,5703.0,0
9405-GPBBG,0,0,0,64,Yes,0,No,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),110.5,7069.25,0
6559-PDZLR,0,0,0,26,No,0,No,No,Yes,Yes,Yes,Yes,1,1,Electronic check,98.65,2537.0,0
4686-GEFRM,0,1,0,70,Yes,0,No,Yes,Yes,Yes,No,Yes,24,1,Bank transfer (automatic),98.7,6858.9,0
3161-ONRWK,0,1,1,60,No,1,Yes,Yes,Yes,Yes,No,No,12,1,Bank transfer (automatic),65.85,3928.3,0
7876-AEHIG,0,0,1,51,No,1,Yes,No,Yes,Yes,Yes,Yes,12,0,Bank transfer (automatic),60.15,3077.0,0
8319-QBEHW,0,0,1,26,No,1,No,Yes,No,No,Yes,No,12,1,Bank transfer (automatic),39.95,1023.75,0
8197-BFWVU,0,1,1,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),93.25,6688.95,0
3511-BFTJW,0,1,1,72,No,1,Yes,Yes,Yes,No,No,No,24,0,Credit card (automatic),38.5,2763.0,0
5759-RCVCB,0,0,0,3,No,1,No,No,No,No,Yes,No,1,0,Credit card (automatic),35.2,108.95,1
7033-CLAMM,0,1,1,48,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),20.2,1027.25,0
0722-SVSFK,0,0,0,7,No,0,No,No,Yes,Yes,Yes,Yes,1,1,Electronic check,100.4,715.0,0
7016-BPGEU,0,0,0,29,No,1,No,No,No,No,No,No,1,1,Credit card (automatic),25.1,712.85,1
6549-NNDYT,0,0,0,13,No,1,Yes,No,No,No,No,No,1,1,Bank transfer (automatic),30.85,394.1,0
8259-NFJTV,0,1,1,7,No,1,Yes,No,No,Yes,No,No,1,0,Mailed check,34.65,246.6,0
1724-BQUHA,1,0,0,5,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,89.5,477.7,1
1728-BQDMA,0,0,0,2,No,1,No,No,No,No,No,No,1,0,Electronic check,44.45,82.7,0
5143-EGQFK,1,0,0,10,No,1,No,No,No,Yes,No,No,1,1,Electronic check,29.65,291.4,1
1202-KKGFU,0,1,0,12,No,1,Yes,No,No,Yes,No,No,1,0,Bank transfer (automatic),54.2,690.5,0
4832-VRBMR,1,1,0,65,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Bank transfer (automatic),103.15,6792.45,0
4273-MBHYA,0,0,1,1,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,89.35,89.35,0
7450-NWRTR,1,0,0,12,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,99.45,1200.15,1
5515-RUGKN,0,0,0,8,No,1,No,No,No,No,No,Yes,1,1,Credit card (automatic),54.75,438.05,0
7508-DQAKK,0,0,0,64,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),86.4,5442.05,0
6754-WKSHP,0,0,1,30,Yes,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),25.35,723.3,0
6910-HADCM,0,0,0,1,No,0,No,No,Yes,No,No,No,1,0,Electronic check,76.35,76.35,1
9138-EFSMO,0,1,1,26,No,0,No,No,No,No,No,Yes,12,0,Bank transfer (automatic),78.95,2034.25,0
7909-FIOIY,0,1,1,19,No,1,No,No,No,No,No,No,1,1,Mailed check,24.85,434.8,0
4674-HGNUA,0,1,1,71,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),89.9,6457.15,0
6339-TBELP,0,0,0,71,Yes,0,No,No,Yes,Yes,No,No,24,1,Credit card (automatic),86.4,6172.0,0
3258-SANFR,1,0,0,6,No,1,No,No,No,No,No,No,1,0,Credit card (automatic),44.7,276.5,0
3090-QFUVD,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),20.3,20.3,0
7037-MTYVW,0,1,1,38,Yes,1,Yes,No,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),85.4,3297.0,0
5084-OOVCJ,0,1,1,17,No,1,Yes,No,No,Yes,No,No,1,1,Credit card (automatic),55.35,920.5,0
4673-KKSLS,0,0,0,31,No,0,Yes,No,Yes,Yes,No,No,1,0,Electronic check,87.6,2724.25,0
5543-QDCRY,0,0,0,4,No,1,No,No,No,No,Yes,No,1,1,Electronic check,56.4,234.85,0
5397-NSKQG,0,1,1,67,No,1,Yes,No,No,No,Yes,Yes,24,0,Credit card (automatic),50.9,3281.65,0
5766-ZJYBB,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.4,19.4,1
5849-ASHZJ,0,0,1,27,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),20.05,552.9,0
5760-IFJOZ,0,0,0,3,Yes,0,No,Yes,Yes,No,Yes,Yes,1,0,Mailed check,107.95,313.6,0
3658-KIBGF,0,0,0,1,No,1,Yes,Yes,No,No,No,No,1,1,Electronic check,54.9,54.9,1
1266-NZYUI,0,1,1,72,Yes,1,Yes,No,Yes,Yes,No,No,24,0,Bank transfer (automatic),66.85,4758.8,0
0426-TIRNE,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,20.9,20.9,1
3128-YOVTD,0,1,1,51,No,0,Yes,Yes,No,No,No,No,1,1,Bank transfer (automatic),79.15,4018.55,0
4903-CNOZC,0,0,0,29,Yes,1,No,Yes,Yes,No,No,Yes,12,0,Credit card (automatic),70.9,1964.6,0
9572-MTILT,0,1,0,59,Yes,0,Yes,Yes,Yes,Yes,Yes,No,1,1,Electronic check,106.75,6252.9,1
7856-GANIL,1,1,0,45,Yes,0,No,Yes,Yes,Yes,Yes,No,12,1,Bank transfer (automatic),98.7,4525.8,0
2187-LZGPL,0,0,0,7,No,1,No,Yes,No,No,No,Yes,1,1,Credit card (automatic),40.1,293.3,1
1099-GODLO,0,1,1,1,No,2,No,No,No,No,No,No,24,0,Mailed check,20.35,20.35,0
6103-QCKFX,0,1,1,44,No,1,Yes,No,No,Yes,No,No,1,0,Bank transfer (automatic),56.25,2419.55,0
4079-ULGFR,0,0,0,16,No,2,No,No,No,No,No,No,1,0,Mailed check,20.0,275.7,0
5382-TEMLV,0,0,0,45,No,1,Yes,No,No,No,No,No,1,1,Bank transfer (automatic),50.9,2298.55,0
4883-KCPZJ,0,1,1,22,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),25.25,555.4,0
8859-AXJZP,0,1,1,39,Yes,2,No,No,No,No,No,No,24,1,Mailed check,23.8,903.8,0
2446-PLQVO,0,0,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,70.3,70.3,1
7325-ENZFI,0,0,0,39,No,1,Yes,Yes,No,Yes,No,No,12,1,Bank transfer (automatic),40.3,1630.4,0
4059-IIEBK,0,0,0,7,Yes,0,No,Yes,No,No,No,No,1,1,Bank transfer (automatic),78.55,522.95,0
2351-BKRZW,0,1,1,43,No,1,Yes,No,Yes,No,Yes,Yes,24,0,Bank transfer (automatic),75.2,3254.35,0
5294-CDGWY,0,1,1,51,No,1,Yes,Yes,Yes,No,Yes,Yes,12,0,Electronic check,59.3,3014.65,1
0617-FHSGK,0,0,1,49,Yes,0,No,No,No,No,No,No,1,0,Credit card (automatic),75.2,3678.3,1
9170-CCKOU,0,1,0,17,Yes,0,Yes,Yes,Yes,No,No,No,1,0,Credit card (automatic),90.2,1454.15,1
2606-PKWJB,0,0,1,40,No,1,Yes,Yes,No,Yes,No,No,12,0,Mailed check,40.25,1564.05,0
4836-WNFNO,0,1,0,72,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),25.0,1849.2,0
3766-EJLFL,0,1,1,68,Yes,0,Yes,No,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),109.05,7508.55,0
4713-ZBURT,0,0,1,45,Yes,0,No,No,Yes,No,Yes,Yes,24,0,Bank transfer (automatic),99.7,4634.35,0
7839-NUIAA,0,1,1,61,Yes,1,Yes,Yes,No,No,No,No,1,0,Electronic check,59.8,3641.5,0
8066-POXGX,0,0,0,13,No,1,No,No,No,No,No,Yes,1,1,Electronic check,35.1,446.1,1
1761-AEZZR,0,0,0,1,No,0,No,No,No,No,Yes,No,1,1,Electronic check,79.55,79.55,1
7359-PTSXY,0,0,0,1,No,1,No,No,No,No,No,No,1,0,Electronic check,45.75,45.75,1
9696-RMYBA,0,0,0,5,No,0,No,No,No,No,Yes,No,1,1,Mailed check,80.1,398.55,0
0848-SOMKO,0,0,0,70,No,1,Yes,No,Yes,Yes,No,Yes,24,0,Bank transfer (automatic),48.4,3442.8,0
5039-LZRQT,0,0,0,13,No,2,No,No,No,No,No,No,12,0,Mailed check,20.2,273.25,0
7841-FCRQD,0,1,0,33,No,1,No,Yes,No,Yes,No,No,12,1,Credit card (automatic),53.75,1857.3,0
4827-DPADN,0,1,1,72,Yes,1,Yes,No,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),83.3,6042.7,0
8185-UPYBR,0,1,0,6,Yes,0,No,No,No,No,No,No,1,1,Electronic check,75.5,438.0,1
4718-DHSMV,0,0,0,11,No,1,No,No,No,No,Yes,No,1,1,Mailed check,35.8,363.15,0
6164-HXUGH,0,1,1,6,No,2,No,No,No,No,No,No,1,0,Mailed check,19.85,119.3,0
4430-UZIPO,0,0,0,3,No,1,No,Yes,No,Yes,No,No,1,1,Mailed check,36.85,108.7,1
5447-VYTKW,0,0,0,27,No,1,Yes,No,No,Yes,No,No,1,0,Mailed check,53.45,1461.45,0
9625-QSTYE,0,0,0,13,No,0,No,Yes,Yes,No,No,No,1,1,Electronic check,81.15,952.3,1
5482-NUPNA,0,0,0,4,No,1,Yes,Yes,No,Yes,No,No,1,1,Mailed check,60.4,272.15,1
2673-ZALNP,0,0,0,7,No,2,No,No,No,No,No,No,12,0,Mailed check,19.9,173.15,0
5542-NKVRU,0,0,0,42,No,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),20.75,844.45,0
7398-SKNQZ,0,1,0,3,Yes,0,No,No,No,No,Yes,Yes,1,0,Electronic check,94.9,273.2,0
9717-IOAAF,0,0,1,27,Yes,2,No,No,No,No,No,No,24,1,Credit card (automatic),25.85,788.55,0
0513-RBGPE,0,1,1,37,Yes,1,Yes,No,Yes,Yes,No,No,24,1,Credit card (automatic),62.8,2278.75,0
1226-JZNKR,0,1,1,8,No,2,No,No,No,No,No,No,12,0,Electronic check,19.8,160.05,0
2325-ZUSFD,0,1,1,57,No,1,Yes,No,No,No,Yes,Yes,12,1,Bank transfer (automatic),70.1,3913.3,1
3727-JEZTU,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,20.4,20.4,0
6723-CEGQI,0,0,1,65,No,1,No,Yes,No,Yes,Yes,No,24,0,Mailed check,45.25,2933.95,0
2180-DXNEG,0,0,0,12,No,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,96.0,1062.1,1
7577-SWIFR,0,0,0,1,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,89.25,89.25,0
4815-GBTCD,0,1,0,4,No,1,No,No,No,No,No,No,1,1,Electronic check,25.15,99.95,0
3537-HPKQT,0,1,0,55,Yes,0,No,Yes,No,No,No,No,1,1,Credit card (automatic),77.75,4266.4,0
7049-GKVZY,0,0,0,17,No,1,Yes,Yes,No,Yes,Yes,Yes,12,0,Credit card (automatic),79.85,1387.35,0
3234-VKACU,0,0,0,2,No,1,No,No,No,Yes,Yes,Yes,1,0,Electronic check,70.3,132.4,0
2609-IAICY,0,0,0,1,Yes,0,No,No,No,No,No,No,1,1,Electronic check,77.15,77.15,1
4176-FXYBO,0,1,0,54,Yes,0,Yes,Yes,Yes,No,Yes,Yes,1,0,Electronic check,109.55,6118.95,0
5626-MGTUK,0,0,0,20,Yes,0,Yes,No,No,No,Yes,No,1,1,Bank transfer (automatic),89.1,1879.25,0
9068-FHQHD,0,1,1,40,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),20.15,777.35,0
2560-WBWXF,0,0,0,68,Yes,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),24.15,1498.85,0
3714-XPXBW,0,0,0,37,Yes,1,Yes,Yes,Yes,Yes,Yes,No,1,1,Credit card (automatic),78.9,2976.95,0
4415-WNGVR,1,1,0,12,No,1,Yes,No,Yes,Yes,Yes,Yes,12,1,Electronic check,79.2,943.85,0
2418-TPEUN,0,1,1,56,No,2,No,No,No,No,No,No,24,1,Credit card (automatic),19.8,1119.9,0
6960-HVYXR,0,0,0,1,Yes,0,No,No,No,No,No,No,1,0,Electronic check,76.0,76.0,1
0013-EXCHZ,1,1,0,3,No,0,No,No,No,Yes,Yes,No,1,1,Mailed check,83.9,267.4,1
9546-KDTRB,0,0,0,19,Yes,2,No,No,No,No,No,No,1,0,Bank transfer (automatic),24.7,465.85,0
4806-HIPDW,0,1,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,68.95,68.95,1
6953-PBDIN,0,1,0,70,Yes,1,No,Yes,Yes,Yes,Yes,No,24,0,Bank transfer (automatic),72.95,5265.55,0
8232-CTLKO,0,1,1,66,No,1,Yes,No,No,No,Yes,No,24,1,Electronic check,59.75,3996.8,0
8958-JPTRR,0,1,0,56,Yes,2,No,No,No,No,No,No,12,0,Electronic check,24.3,1261.7,0
3143-JQEGI,0,1,1,13,No,0,No,No,No,No,Yes,Yes,1,0,Electronic check,88.35,1222.8,1
9063-ZGTUY,0,1,1,61,No,2,No,No,No,No,No,No,1,1,Mailed check,19.4,1182.55,1
3354-OADJP,0,0,0,8,No,1,Yes,No,No,Yes,No,No,12,0,Bank transfer (automatic),54.25,447.75,0
6542-LWGXJ,0,1,0,3,No,1,No,No,No,No,No,No,1,0,Mailed check,25.0,78.25,0
4644-PIZRT,0,1,1,17,Yes,1,Yes,No,Yes,No,Yes,No,12,1,Bank transfer (automatic),70.35,1201.65,0
6122-LJADA,0,1,1,70,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),90.15,6237.05,0
6625-FLENO,0,1,0,58,No,2,No,No,No,No,No,No,24,0,Mailed check,20.75,1185.95,0
7328-OWMOM,0,0,1,31,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),20.1,589.25,0
1755-RMCXH,0,1,1,2,No,2,No,No,No,No,No,No,1,0,Mailed check,20.3,40.25,0
4910-GMJOT,0,0,0,1,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,94.6,94.6,1
0306-JAELE,0,0,0,5,No,0,No,No,No,Yes,Yes,Yes,1,1,Electronic check,96.1,453.4,1
0929-HYQEW,0,0,0,3,No,1,Yes,No,No,No,No,No,1,1,Mailed check,50.15,160.85,0
4009-ALQFH,0,0,0,25,No,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,99.5,2369.05,1
2957-LOLHO,0,0,0,12,No,1,No,No,No,No,No,No,1,1,Bank transfer (automatic),45.4,518.9,1
3717-LNXKW,0,1,0,38,Yes,0,Yes,No,No,No,Yes,No,1,0,Bank transfer (automatic),91.7,3479.05,0
9300-RENDD,0,0,0,1,No,0,No,No,No,No,Yes,No,1,1,Electronic check,79.95,79.95,1
5510-BOIUJ,0,0,1,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.25,19.25,1
