customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
4988-IQIGL,1,0,0,1,Yes,0,No,No,No,No,No,No,1,1,Electronic check,75.35,75.35,1
1589-AGTLK,0,0,0,3,No,1,No,No,No,No,No,No,1,1,Electronic check,45.35,141.5,1
5063-IUOKK,0,0,0,13,No,2,No,No,No,No,No,No,24,0,Mailed check,19.75,265.75,0
4128-ETESU,1,1,0,47,Yes,0,No,No,Yes,No,Yes,Yes,1,0,Electronic check,99.7,4747.2,0
5018-HEKFO,0,0,0,10,Yes,2,No,No,No,No,No,No,1,1,Mailed check,24.5,270.15,0
2649-HWLYB,0,1,0,65,Yes,1,Yes,No,Yes,Yes,No,Yes,24,0,Bank transfer (automatic),76.15,4929.55,0
0897-FEGMU,0,1,0,11,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,99.5,1056.95,1
6034-YMTOB,0,0,0,5,No,0,No,No,No,Yes,No,No,1,1,Mailed check,75.65,399.45,0
6873-UDNLD,0,0,0,40,No,1,Yes,No,Yes,No,No,Yes,1,0,Electronic check,67.45,2731.0,0
8859-DZTGQ,0,0,0,33,No,2,No,No,No,No,No,No,24,0,Mailed check,20.35,689.75,0
8543-MSDMF,0,0,0,3,No,1,Yes,No,Yes,No,Yes,Yes,1,1,Electronic check,77.4,206.15,0
8455-HIRAQ,0,0,0,8,No,1,No,No,No,No,No,No,1,0,Mailed check,44.45,369.3,0
7495-OOKFY,1,1,0,8,Yes,0,No,Yes,No,No,No,No,1,1,Credit card (automatic),80.65,633.3,1
8909-BOLNL,0,0,0,3,No,2,No,No,No,No,No,No,12,0,Mailed check,21.2,52.05,0
3874-EQOEP,0,0,0,7,Yes,0,No,No,No,No,Yes,Yes,1,0,Mailed check,95.0,655.5,1
1794-HBQTJ,0,0,0,1,No,1,Yes,No,No,No,No,No,1,1,Credit card (automatic),48.6,48.6,1
5574-NXZIU,0,0,0,63,No,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),109.2,7049.75,0
4302-ZYFEL,0,1,1,69,No,2,No,No,No,No,No,No,12,1,Credit card (automatic),20.55,1403.1,0
5345-BMKWB,0,1,0,8,No,2,No,No,No,No,No,No,1,0,Mailed check,20.25,158.35,0
9904-EHEVJ,1,1,1,32,Yes,0,No,No,Yes,No,Yes,No,1,1,Mailed check,91.35,2896.55,0
6682-QJDGB,0,0,1,40,No,1,Yes,Yes,No,No,No,No,1,1,Mailed check,55.25,2139.2,1
3211-ILJTT,0,1,0,17,No,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),70.4,1214.05,1
0661-KBKPA,0,1,1,53,Yes,1,No,No,Yes,Yes,Yes,Yes,12,1,Mailed check,78.75,3942.45,0
0112-QAWRZ,0,1,1,16,Yes,0,No,No,Yes,No,Yes,No,1,1,Bank transfer (automatic),90.8,1442.2,0
9576-ANLXO,0,0,0,3,No,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),69.55,222.3,1
7061-OVMIM,0,1,1,30,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),19.55,608.5,0
0303-WMMRN,0,0,0,5,No,2,No,No,No,No,No,No,1,1,Mailed check,19.25,86.05,0
5514-YQENT,0,0,1,41,No,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Electronic check,111.15,4507.15,0
4522-XRWWI,0,1,0,42,Yes,1,Yes,No,No,Yes,Yes,Yes,12,0,Credit card (automatic),80.45,3375.9,0
6567-HOOPW,1,0,0,1,No,0,No,No,No,No,Yes,No,1,1,Electronic check,79.2,79.2,1
4311-QTTAI,0,0,0,16,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),19.35,295.55,0
3873-WOSBC,0,1,0,67,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),25.6,1784.9,0
7075-BNDVQ,0,0,0,4,No,1,Yes,No,Yes,No,No,No,1,0,Mailed check,35.0,135.75,0
3705-RHRFR,0,1,0,69,Yes,0,Yes,No,No,No,Yes,Yes,24,0,Bank transfer (automatic),99.15,6875.35,0
4939-KYYPY,0,0,0,27,Yes,1,No,No,Yes,Yes,No,No,1,0,Electronic check,59.45,1611.65,0
3902-FOIGH,1,1,0,12,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,101.35,1218.55,1
5698-BQJOH,0,0,0,9,Yes,0,No,No,No,No,Yes,Yes,1,0,Electronic check,94.4,857.25,1
8111-RKSPX,0,0,0,4,Yes,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),72.2,305.55,1
2603-HVKCG,0,0,0,31,No,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,101.4,3143.65,0
8945-GRKHX,0,0,1,1,No,0,No,No,No,No,No,Yes,1,0,Electronic check,78.65,78.65,1
5732-IKGQH,1,1,0,52,No,0,Yes,No,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),104.45,5481.25,0
0285-INHLN,0,1,1,27,No,1,Yes,Yes,No,No,No,No,1,1,Credit card (automatic),54.75,1510.3,0
5676-CFLYY,0,1,1,71,No,1,No,Yes,No,Yes,Yes,Yes,24,1,Credit card (automatic),73.35,5154.5,0
4833-QTJNO,1,1,0,67,Yes,0,Yes,Yes,No,No,No,No,1,0,Bank transfer (automatic),83.85,5588.8,0
1236-WFCDV,1,0,0,14,No,0,No,No,No,No,Yes,Yes,1,0,Credit card (automatic),90.45,1266.1,1
0739-UUAJR,0,1,1,72,No,1,Yes,No,Yes,No,Yes,Yes,24,1,Credit card (automatic),53.8,3952.45,0
9107-UKCKY,0,1,0,61,Yes,1,No,Yes,Yes,No,Yes,Yes,12,1,Electronic check,79.8,4914.8,0
4800-CZMPC,0,1,1,48,Yes,0,Yes,Yes,No,No,Yes,Yes,12,1,Credit card (automatic),103.25,5037.55,1
7384-GHBPI,0,1,0,3,No,1,No,No,No,No,No,Yes,1,1,Electronic check,35.15,99.75,1
7314-OXENN,0,0,0,2,Yes,0,No,Yes,No,No,No,No,1,1,Electronic check,82.0,184.65,1
5394-MEITZ,0,1,1,60,No,1,No,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),80.6,4946.7,0
7315-WYOAW,0,0,0,13,Yes,0,No,No,No,Yes,Yes,Yes,1,0,Electronic check,100.75,1313.25,0
2252-JHJGE,0,0,0,61,Yes,0,Yes,No,Yes,No,Yes,Yes,12,0,Electronic check,104.0,6363.45,0
1984-FCOWB,0,1,0,70,Yes,0,No,Yes,Yes,Yes,Yes,Yes,12,1,Electronic check,109.5,7674.55,1
2885-HIJDH,0,1,1,69,Yes,1,Yes,No,Yes,Yes,Yes,Yes,24,0,Bank transfer (automatic),86.9,6194.1,0
1423-BMPBQ,0,1,1,1,No,2,No,No,No,No,No,No,1,1,Mailed check,19.0,19.0,0
3441-CGZJH,0,1,1,43,No,1,Yes,No,Yes,Yes,Yes,Yes,12,1,Credit card (automatic),60.4,2640.55,0
6218-KNUBD,0,0,0,6,No,1,No,Yes,No,No,Yes,No,1,0,Electronic check,59.45,357.6,0
4468-YDOVK,0,0,1,5,No,1,No,No,No,Yes,No,No,1,1,Bank transfer (automatic),48.65,235.2,0
0679-TDGAK,0,1,1,50,No,1,Yes,No,No,Yes,Yes,Yes,12,0,Electronic check,75.5,4025.6,0
7670-ZBPOQ,0,1,0,58,Yes,1,Yes,No,No,Yes,No,No,12,1,Bank transfer (automatic),61.05,3478.75,0
6243-OZGFH,0,0,0,23,No,1,No,No,No,No,Yes,Yes,1,1,Electronic check,44.95,996.85,0
6749-UTDVX,0,0,0,72,Yes,0,No,Yes,Yes,No,Yes,Yes,24,1,Electronic check,103.65,7634.8,0
7602-MVRMB,0,1,1,72,Yes,0,Yes,No,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),110.45,8058.85,0
4821-WQOYN,0,1,1,72,No,2,No,No,No,No,No,No,24,1,Credit card (automatic),20.1,1326.25,0
2045-BMBTJ,1,0,0,33,No,1,Yes,Yes,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),59.45,1884.65,0
6270-OMFIW,0,1,0,60,No,0,No,Yes,No,No,Yes,Yes,12,1,Electronic check,94.4,5610.25,1
6897-UUBNU,0,0,0,29,No,0,No,Yes,No,Yes,Yes,No,1,0,Mailed check,89.65,2623.65,0
8337-MSSXB,0,0,0,14,No,0,No,Yes,No,No,No,Yes,1,1,Electronic check,86.3,1180.95,1
7811-JIVPF,0,0,0,23,No,1,No,No,Yes,No,No,No,1,0,Credit card (automatic),49.7,1081.25,0
4741-WWJQZ,0,1,0,2,No,0,Yes,No,No,Yes,No,No,1,1,Electronic check,80.15,194.55,0
6584-VQMYT,0,0,1,27,No,1,Yes,Yes,No,No,No,No,12,0,Mailed check,56.2,1567.55,0
6087-MVHJH,0,0,0,16,Yes,0,No,No,Yes,No,No,Yes,1,1,Electronic check,88.45,1422.1,1
9885-MFVSU,0,1,1,35,No,1,Yes,No,No,Yes,Yes,No,24,1,Credit card (automatic),46.35,1662.05,0
6258-PVZWJ,0,1,0,68,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),90.8,6302.85,0
8229-BUJHX,0,1,1,71,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),20.5,1500.95,0
4526-EXKKN,0,0,0,40,Yes,2,No,No,No,No,No,No,24,1,Mailed check,24.6,973.95,0
1571-SAVHK,0,0,0,12,Yes,0,No,No,No,Yes,Yes,Yes,1,1,Mailed check,99.95,1132.75,1
8082-GHXOP,0,0,1,13,No,1,No,No,No,No,No,No,1,0,Mailed check,44.0,659.35,0
5842-POCOP,0,1,0,5,No,0,Yes,No,Yes,No,No,Yes,1,1,Mailed check,88.9,454.15,1
9445-ZUEQE,0,1,1,27,Yes,0,No,Yes,No,Yes,No,No,1,1,Credit card (automatic),85.2,2151.6,0
8695-WDYEA,0,0,0,1,No,1,Yes,No,No,No,No,No,1,0,Mailed check,51.25,51.25,0
1494-EJZDW,0,1,1,10,No,2,No,No,No,No,No,No,24,0,Mailed check,20.15,220.8,0
7245-NIIWQ,0,0,0,3,No,0,No,No,No,No,No,No,1,1,Electronic check,69.85,199.85,0
9822-WMWVG,0,0,0,41,Yes,0,Yes,Yes,Yes,Yes,Yes,No,1,1,Electronic check,106.5,4282.4,0
2737-YNGYW,0,0,0,2,No,0,No,No,No,No,No,Yes,1,0,Electronic check,80.55,184.1,1
3999-WRNGR,0,1,1,60,No,1,No,Yes,No,No,Yes,Yes,1,1,Electronic check,49.75,3069.45,0
4707-MAXGU,0,1,0,72,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),25.85,1872.2,0
0188-GWFLE,0,0,0,2,No,2,No,No,No,No,No,No,1,0,Mailed check,20.05,33.7,0
0851-DFJKB,0,0,0,15,No,1,Yes,No,Yes,Yes,No,No,1,0,Electronic check,58.95,955.15,0
1492-KGETH,0,1,1,70,Yes,1,Yes,Yes,Yes,Yes,No,Yes,12,0,Bank transfer (automatic),78.35,5445.95,0
6181-AXXYF,0,1,1,72,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),24.75,1859.1,0
3074-GQWYX,0,0,0,5,Yes,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),75.9,357.75,1
2056-EVGZL,0,1,1,68,No,0,No,Yes,Yes,Yes,Yes,Yes,12,0,Credit card (automatic),105.75,7322.5,0
7860-KSUGX,0,1,1,72,Yes,1,Yes,Yes,Yes,No,No,No,24,0,Credit card (automatic),64.45,4720.0,0
3521-MNKLV,0,0,0,24,No,1,No,No,Yes,No,No,No,1,1,Mailed check,49.7,1167.8,0
4853-OITSN,0,1,0,5,Yes,0,Yes,No,No,No,No,Yes,1,1,Electronic check,89.15,413.25,0
2626-VEEWG,0,1,1,67,No,2,No,No,No,No,No,No,24,1,Credit card (automatic),19.4,1284.2,0
3113-IWHLC,0,0,0,5,No,1,Yes,No,Yes,No,No,No,1,1,Mailed check,55.8,274.35,0
2144-BFDSO,1,1,0,50,Yes,0,Yes,Yes,Yes,No,Yes,Yes,1,0,Bank transfer (automatic),108.75,5431.9,0
5666-MBJPT,0,0,0,65,Yes,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),25.1,1725.0,0
6408-WHTEF,0,1,1,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Mailed check,89.4,6376.55,0
3339-EAQNV,1,1,0,72,Yes,0,No,Yes,No,No,Yes,Yes,12,1,Credit card (automatic),97.25,7133.1,0
4983-CCWMC,0,0,0,3,No,0,No,No,No,No,No,No,1,1,Mailed check,69.6,207.4,0
6234-PFPXL,0,1,0,22,Yes,0,Yes,No,No,Yes,Yes,No,1,0,Credit card (automatic),95.9,2234.95,0
7718-RXDGG,0,1,0,15,No,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),68.6,1108.6,0
0820-FNRNX,0,1,1,17,Yes,1,No,Yes,Yes,Yes,No,No,1,1,Mailed check,66.7,1077.05,0
4317-VTEOA,0,0,0,1,No,1,No,Yes,No,No,No,No,1,1,Electronic check,50.75,50.75,1
1919-RTPQD,0,1,1,7,No,1,No,No,No,No,No,No,1,0,Electronic check,44.75,333.65,0
1159-WFSGR,0,1,1,16,No,2,No,No,No,No,No,No,1,0,Electronic check,20.4,321.4,0
4277-BWBML,0,1,1,72,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),19.95,1322.85,0
9206-GVPEQ,0,1,0,13,No,1,Yes,No,No,Yes,Yes,Yes,1,1,Electronic check,54.45,706.85,1
6668-CNMFP,0,1,1,19,Yes,0,No,No,No,Yes,No,Yes,12,1,Bank transfer (automatic),89.35,1686.85,0
4274-DRSQT,0,0,0,66,Yes,0,No,Yes,No,No,Yes,No,12,1,Bank transfer (automatic),88.9,6000.1,0
9317-WZPGV,1,0,0,2,No,0,No,No,No,No,No,Yes,1,1,Bank transfer (automatic),79.75,159.4,1
1716-LSAMB,0,1,1,45,No,1,Yes,No,No,Yes,No,No,24,0,Bank transfer (automatic),54.65,2553.7,0
8646-JCOMS,0,1,0,66,Yes,0,No,Yes,Yes,Yes,No,No,12,1,Bank transfer (automatic),90.55,6130.95,0
7750-EYXWZ,0,0,0,12,No,1,No,Yes,Yes,Yes,Yes,Yes,12,0,Electronic check,60.65,743.3,0
2894-QOJRX,0,1,0,25,No,1,No,No,No,No,Yes,No,1,1,Bank transfer (automatic),34.0,853.0,1
8148-NLEGT,0,1,1,42,Yes,2,No,No,No,No,No,No,24,0,Electronic check,22.95,1014.25,0
9943-VSZUV,1,0,0,67,Yes,0,No,No,No,No,No,No,1,1,Mailed check,75.7,5060.85,0
8752-IMQOS,0,1,1,5,No,2,No,No,No,No,No,No,12,0,Mailed check,20.1,85.1,0
7203-OYKCT,0,0,0,72,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Electronic check,104.95,7544.3,0
9076-AXYIK,1,1,0,64,Yes,0,No,No,Yes,Yes,Yes,Yes,24,0,Electronic check,102.1,6538.45,0
1710-RCXUS,0,1,0,51,Yes,0,No,Yes,No,No,No,Yes,12,1,Credit card (automatic),90.35,4614.55,0
1666-JZPZT,0,0,0,27,Yes,1,No,No,No,No,No,No,1,0,Mailed check,49.0,1291.35,0
7471-MQPOS,1,1,1,71,Yes,1,No,Yes,Yes,Yes,No,Yes,12,1,Bank transfer (automatic),72.9,5139.65,0
6379-RXJRQ,0,1,0,10,No,0,No,No,No,No,No,No,1,1,Electronic check,70.1,659.65,1
8739-QOTTN,0,1,0,2,No,2,No,No,No,No,No,No,1,0,Mailed check,20.35,41.85,0
3422-LYEPQ,0,1,1,1,No,0,No,No,No,No,No,No,1,1,Electronic check,71.0,71.0,1
1043-UXOVO,0,0,0,71,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),113.15,7993.3,0
4360-QRAVE,1,0,0,37,No,1,No,Yes,Yes,No,No,No,1,0,Electronic check,36.65,1315.0,0
1469-LBJQJ,0,1,0,66,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,105.2,6936.85,0
7234-KMNRQ,0,0,0,4,No,2,No,No,No,No,No,No,1,0,Mailed check,19.0,73.45,0
3298-QEICA,0,1,1,23,No,1,Yes,No,No,Yes,No,No,24,0,Mailed check,34.6,813.45,0
8823-RLPWL,0,1,0,72,Yes,0,Yes,Yes,Yes,No,Yes,Yes,24,1,Credit card (automatic),110.65,8065.65,0
7269-JISCY,0,0,0,55,No,1,No,No,No,No,No,No,12,0,Bank transfer (automatic),45.05,2462.6,0
0415-MOSGF,0,0,0,1,No,1,No,No,No,No,No,No,1,0,Mailed check,44.4,44.4,1
6377-WHAOX,0,1,0,60,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,106.15,6411.25,0
8329-UTMVM,1,0,0,27,Yes,0,No,Yes,No,Yes,Yes,Yes,12,1,Bank transfer (automatic),104.65,2964.0,0
1996-DBMUS,1,1,0,48,No,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),70.65,3545.05,0
4489-SNOJF,0,1,1,35,Yes,1,Yes,No,Yes,Yes,Yes,No,1,0,Electronic check,72.25,2568.55,1
6418-PIQSP,0,1,0,62,No,1,Yes,No,Yes,Yes,Yes,Yes,24,0,Mailed check,81.0,4985.9,0
8920-NAVAY,1,0,0,62,Yes,0,No,Yes,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),110.75,7053.35,0
0859-YGKFW,0,1,1,18,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),20.05,345.9,0
5701-GUXDC,0,1,0,26,No,1,Yes,No,Yes,No,No,No,12,0,Credit card (automatic),35.4,978.6,0
8347-GDTMP,0,1,0,64,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.45,1225.65,0
2091-MJTFX,0,1,1,30,No,1,No,No,No,Yes,Yes,Yes,1,0,Credit card (automatic),51.2,1561.5,1
8540-ZQGEA,0,1,0,54,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),20.05,1102.4,0
9189-JWSHV,1,1,0,24,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,93.55,2264.05,1
0461-CVKMU,0,1,1,23,No,0,No,Yes,Yes,Yes,No,No,1,0,Electronic check,83.8,1900.25,1
4747-LCAQL,0,0,0,25,No,1,Yes,Yes,No,Yes,Yes,Yes,1,1,Mailed check,79.0,1902.0,0
3892-NXAZG,0,1,1,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),114.05,8289.2,0
1834-ABKHQ,0,1,1,52,No,1,No,No,Yes,No,No,No,12,1,Bank transfer (automatic),50.95,2610.65,0
4581-LNWUM,0,0,0,13,No,1,No,No,Yes,No,Yes,Yes,1,0,Electronic check,49.15,649.4,0
6217-KDYWC,0,0,1,57,No,2,No,No,No,No,No,No,24,1,Mailed check,19.6,1170.55,0
6635-MYYYZ,0,0,0,30,No,1,Yes,Yes,Yes,Yes,Yes,Yes,12,0,Bank transfer (automatic),85.35,2530.4,1
1306-RPWXZ,0,0,1,49,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),20.45,1024.65,0
9701-CDXHR,0,1,0,51,No,0,No,No,No,No,No,No,1,0,Mailed check,69.15,3649.6,0
3540-RZJYU,0,0,0,15,No,0,Yes,No,No,No,Yes,No,1,0,Electronic check,86.2,1270.2,1
3799-ISUZQ,0,1,1,7,No,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),69.95,529.5,1
8975-SKGRX,0,1,0,71,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),116.1,8310.55,0
4329-YPDDQ,0,0,0,20,No,0,Yes,Yes,Yes,Yes,Yes,Yes,1,1,Bank transfer (automatic),108.2,2203.7,0
2683-BPJSO,0,1,0,29,Yes,0,Yes,Yes,No,No,No,No,1,1,Electronic check,84.45,2467.1,1
9688-YGXVR,0,0,0,44,No,0,No,Yes,Yes,No,Yes,No,1,1,Credit card (automatic),88.15,3973.2,0
9620-ENEJV,0,0,0,6,No,0,No,No,No,No,No,No,1,0,Credit card (automatic),70.55,433.95,0
2122-SZZZD,0,0,0,44,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),19.5,835.5,0
6447-EGDIV,0,0,0,31,No,2,No,No,No,No,No,No,12,0,Mailed check,20.95,683.25,0
6727-IOTLZ,0,1,0,14,No,1,No,Yes,Yes,Yes,Yes,Yes,24,0,Mailed check,81.95,1181.75,0
4625-EWPTF,0,0,0,8,No,1,Yes,No,No,No,No,No,1,1,Electronic check,30.45,226.45,1
9239-ZBZZV,0,0,0,6,No,1,No,No,Yes,No,Yes,Yes,1,1,Electronic check,47.95,305.1,1
5804-LEPIM,1,0,0,2,No,0,No,No,No,No,No,No,1,1,Electronic check,70.35,139.05,1
6140-QNRQQ,0,0,0,1,No,0,No,No,No,No,No,No,1,1,Mailed check,71.55,71.55,1
5195-KPUNQ,1,0,0,53,No,0,Yes,Yes,No,Yes,No,Yes,12,1,Mailed check,96.75,5206.55,0
0301-KOBTQ,0,0,0,32,No,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),20.05,614.45,0
1096-ADRUX,0,1,1,66,Yes,0,No,No,No,No,No,No,12,1,Bank transfer (automatic),74.25,4859.25,0
0595-ITUDF,0,1,1,64,Yes,0,Yes,Yes,Yes,No,No,No,1,1,Electronic check,91.8,5960.5,0
9708-KFDBY,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),20.55,20.55,0
0420-BWTPW,0,0,1,8,No,1,No,No,No,No,No,No,1,0,Mailed check,25.5,215.2,1
6772-WFQRD,0,0,1,40,No,2,No,No,No,No,No,No,12,1,Bank transfer (automatic),20.4,854.9,0
5055-BRMNE,0,1,1,67,Yes,0,Yes,No,No,Yes,Yes,Yes,24,0,Credit card (automatic),106.7,7009.5,0
1273-MTETI,1,0,0,4,Yes,0,No,No,Yes,No,No,Yes,1,1,Electronic check,88.85,372.45,1
4116-IQRFR,0,1,1,4,Yes,2,No,No,No,No,No,No,12,0,Credit card (automatic),24.1,73.1,0
3129-AAQOU,0,1,1,19,Yes,2,No,No,No,No,No,No,24,0,Mailed check,25.6,485.9,0
3557-HTYWR,0,0,0,47,Yes,1,Yes,Yes,No,Yes,No,Yes,24,0,Mailed check,74.05,3496.3,0
1073-XXCZD,0,1,0,55,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),25.7,1443.65,0
7742-MYPGI,0,1,1,6,No,1,No,No,No,Yes,No,No,1,1,Mailed check,48.8,297.35,0
7861-UVUFT,0,1,0,15,No,0,No,No,Yes,No,Yes,No,1,1,Electronic check,84.3,1308.4,1
1689-MRZQR,0,1,1,34,No,0,No,No,No,No,Yes,No,1,0,Electronic check,78.3,2564.3,1
6646-QVXLR,1,1,0,62,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Electronic check,103.75,6383.35,1
0668-OGMHD,0,1,0,21,No,1,Yes,No,No,No,No,No,1,0,Electronic check,28.5,629.35,0
1970-KKFWL,0,0,0,35,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),23.3,797.1,0
6265-FRMTQ,0,0,0,31,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),20.4,609.1,0
5985-BEHZK,1,1,0,72,Yes,0,No,Yes,Yes,No,Yes,Yes,12,0,Credit card (automatic),105.0,7578.05,0
7010-ZMVBF,0,1,1,18,No,2,No,No,No,No,No,No,1,0,Mailed check,20.45,357.0,0
6591-QGOYB,0,0,0,17,Yes,0,Yes,Yes,Yes,Yes,Yes,No,1,1,Bank transfer (automatic),106.65,1672.1,0
5377-NDTOU,0,1,1,71,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Mailed check,91.05,6293.75,0
1247-QBVSH,0,1,1,43,No,1,No,Yes,No,No,No,No,1,0,Mailed check,50.2,2169.4,0
3312-UUMZW,0,1,0,32,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Credit card (automatic),98.85,3145.9,0
4822-LPTYJ,0,1,0,72,Yes,0,No,Yes,Yes,No,Yes,Yes,24,1,Bank transfer (automatic),103.75,7346.2,0
0104-PPXDV,0,1,0,58,No,1,No,No,Yes,No,No,No,12,0,Credit card (automatic),50.3,2878.55,0
8008-HAWED,0,0,0,14,No,1,No,No,Yes,No,Yes,Yes,1,1,Electronic check,50.75,712.75,1
4770-UEZOX,0,0,0,2,No,0,No,Yes,No,No,No,No,1,1,Electronic check,74.75,144.8,0
8062-YBDOE,1,0,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,69.65,69.65,1
5955-ERIHD,0,1,0,18,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,94.7,1687.95,1
5049-MUBWG,0,0,0,26,No,1,Yes,No,No,Yes,Yes,Yes,12,0,Bank transfer (automatic),75.0,1908.35,0
5945-AZYHT,0,1,0,71,Yes,0,Yes,Yes,Yes,No,Yes,Yes,12,1,Electronic check,109.6,7854.15,0
1704-NRWYE,1,0,0,9,No,0,No,No,No,No,Yes,No,1,1,Electronic check,80.85,751.65,1
8148-BPLZQ,0,0,0,34,No,1,No,Yes,No,No,No,No,1,1,Electronic check,49.8,1734.2,0
6195-MELTI,0,0,0,57,No,1,No,Yes,No,Yes,No,No,12,1,Mailed check,54.65,3134.7,0
8676-TRMJS,0,0,0,3,Yes,0,No,No,No,No,No,No,1,0,Mailed check,75.0,209.1,1
9055-MOJJJ,0,1,1,64,No,1,Yes,No,No,Yes,Yes,No,12,0,Mailed check,65.8,4068.0,0
6746-WAUWT,0,0,0,19,No,2,No,No,No,No,No,No,12,1,Credit card (automatic),19.7,386.5,0
2077-DDHJK,0,1,0,68,Yes,1,Yes,Yes,Yes,Yes,No,No,24,0,Credit card (automatic),70.9,4911.35,0
9861-PDSZP,0,0,0,72,Yes,0,No,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),108.05,7806.6,0
9108-EJFJP,0,1,0,1,No,1,Yes,Yes,No,No,No,No,1,1,Mailed check,53.55,53.55,0
7014-ZZXAW,0,1,0,71,Yes,2,No,No,No,No,No,No,24,1,Credit card (automatic),24.25,1732.95,0
5077-DXTCG,0,0,0,1,No,1,No,No,No,No,No,No,1,1,Electronic check,45.3,45.3,1
1219-NNDDO,0,0,0,9,Yes,0,No,No,No,No,No,No,1,1,Electronic check,76.85,663.55,0
7780-OTDSO,0,1,0,18,Yes,0,Yes,No,No,No,Yes,Yes,1,1,Electronic check,99.4,1742.95,1
4837-PZTIC,0,0,0,47,No,1,Yes,No,Yes,Yes,No,No,24,0,Mailed check,41.9,1875.25,0
3256-EZDBI,1,1,0,51,No,1,No,Yes,No,No,No,No,1,1,Credit card (automatic),29.45,1459.35,0
8992-JQYUN,0,1,0,1,No,1,No,No,Yes,No,Yes,Yes,1,1,Electronic check,50.35,50.35,1
2135-DQWAQ,0,0,0,5,No,0,No,Yes,No,No,Yes,No,1,1,Mailed check,85.3,420.45,0
8919-FYFQZ,1,1,0,44,No,1,No,Yes,No,No,No,No,1,1,Electronic check,30.35,1359.7,1
6891-JPYFF,0,1,1,48,Yes,0,Yes,Yes,No,No,Yes,Yes,1,1,Credit card (automatic),105.25,4997.5,0
2514-GINMM,0,0,0,1,No,0,No,No,No,No,Yes,No,1,1,Electronic check,79.5,79.5,1
6365-MTGZX,0,0,0,24,No,0,No,No,No,Yes,Yes,Yes,1,1,Electronic check,96.0,2122.45,1
2995-UPRYS,1,1,0,40,No,0,No,Yes,No,Yes,Yes,Yes,12,1,Credit card (automatic),99.2,4062.2,1
