customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
5419-CONWX,1,1,1,4,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,0,99.8,442.85,1.0
1830-IPXVJ,0,0,0,61,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.75,1311.6,0.0
8111-SLLHI,1,0,1,39,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,105.65,4284.8,1.0
8573-JGCZW,0,1,1,17,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,19.65,351.55,0.0
3757-NJYBX,1,0,1,32,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,0,0,106.35,3520.75,1.0
5609-CEBID,1,1,1,20,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,1,1,1,94.1,1782.4,1.0
6770-XUAGN,0,0,0,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,1,21.0,21.0,1.0
3521-HTQTV,0,1,1,34,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,26.1,980.35,0.0
8338-QIUNR,0,0,0,72,Yes,DSL,Yes,No,Yes,Yes,No,No,24,1,0,66.5,4811.6,0.0
4226-KKDON,0,1,1,8,No,DSL,No,Yes,No,Yes,Yes,No,1,1,1,66.65,520.95,0.0
7926-IJOOU,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.3,19.3,0.0
3658-KIBGF,0,1,1,1,No,DSL,Yes,Yes,No,No,No,No,1,1,1,54.9,54.9,1.0
8739-WWKDU,1,1,1,25,Yes,Fiber optic,No,Yes,No,No,Yes,No,1,1,1,89.5,2196.15,1.0
3878-AVSOQ,1,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,71.25,71.25,0.0
4742-TXUEX,0,0,0,47,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.3,890.5,0.0
5155-AZQPB,0,0,0,28,Yes,DSL,No,No,No,No,No,No,1,0,0,49.9,1410.25,0.0
9611-CTWIH,0,1,1,3,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,89.45,240.45,1.0
8606-CIQUL,1,0,0,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,115.75,8399.15,0.0
1100-DDVRV,0,0,1,17,No phone service,DSL,No,Yes,No,No,Yes,Yes,1,1,0,49.8,836.35,0.0
6705-LXORM,1,0,1,5,No,Fiber optic,No,No,No,No,No,No,1,0,1,70.05,302.6,0.0
7586-ZATGZ,0,1,1,40,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,1,84.9,3369.05,0.0
9907-SWKKF,1,1,1,1,No phone service,DSL,No,No,No,No,No,No,1,0,0,25.05,25.05,1.0
2865-TCHJW,1,1,1,4,Yes,Fiber optic,No,No,Yes,No,Yes,No,1,1,1,89.2,346.2,1.0
3023-GFLBR,0,0,0,33,Yes,Fiber optic,No,No,No,No,No,Yes,1,0,0,86.15,2745.7,1.0
9746-UGFAC,0,1,1,22,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.85,450.65,0.0
4840-ORQXB,1,1,1,56,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,0,1,104.75,5841.35,0.0
4547-LYTDD,0,1,1,16,Yes,Fiber optic,No,No,No,No,No,No,1,0,1,72.65,1194.3,1.0
5606-AMZBO,0,0,1,10,Yes,Fiber optic,Yes,No,No,No,No,No,1,1,0,78.15,765.15,0.0
5301-GAUUY,0,1,1,32,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,0,80.35,2596.15,1.0
6726-NNFWD,1,0,1,71,No,Fiber optic,No,Yes,Yes,No,No,Yes,24,0,0,89.45,6435.25,0.0
9565-JSNFM,0,1,1,38,No,Fiber optic,No,No,No,No,No,No,12,1,0,70.45,2597.6,1.0
0963-ZBDRN,0,1,1,32,No,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,1,96.2,3183.4,1.0
6993-YGFJV,0,0,1,69,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,112.55,7806.5,0.0
0868-VJRDR,0,0,1,64,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,24,1,0,104.05,6605.55,0.0
8722-NGNBH,0,1,1,5,No phone service,DSL,Yes,No,Yes,Yes,No,No,1,0,0,40.0,223.45,1.0
3729-OWRVL,1,1,1,65,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,24,1,1,110.35,7246.15,0.0
4884-ZTHVF,1,1,1,8,No,Fiber optic,No,Yes,No,No,Yes,No,1,1,1,87.1,713.6,0.0
8566-YPRGL,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.5,19.5,0.0
4686-GEFRM,0,0,1,70,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,24,1,0,98.7,6858.9,0.0
6712-OAWRH,1,1,1,26,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,91.25,2351.8,1.0
7249-WBIYX,0,0,1,10,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,1,85.6,813.85,1.0
0017-IUDMW,0,0,0,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,116.8,8456.75,0.0
6374-AFWOX,0,0,1,46,No,DSL,Yes,Yes,Yes,Yes,No,No,24,0,0,65.65,3047.15,0.0
2207-RYYRL,0,0,0,52,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.55,1331.05,0.0
9039-RBEEE,0,1,1,39,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,1,1,0,48.95,1880.85,1.0
0123-CRBRT,0,0,0,61,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,88.1,5526.75,0.0
9070-BCKQP,0,0,1,72,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,24,1,0,110.15,7881.2,0.0
4993-JCRGJ,0,1,1,26,Yes,Fiber optic,No,No,Yes,Yes,No,No,1,1,0,84.3,2281.6,0.0
7470-MCQTK,0,0,1,13,No phone service,DSL,No,No,Yes,No,Yes,Yes,1,1,0,48.75,633.4,1.0
3349-ANQNH,1,1,1,59,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,12,1,1,99.5,5890.0,0.0
5766-ZJYBB,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.4,19.4,1.0
0684-AOSIH,0,0,1,1,No,Fiber optic,Yes,No,No,No,Yes,Yes,1,1,1,95.0,95.0,1.0
7663-RGWBC,0,1,1,1,No,DSL,No,No,No,No,No,No,1,1,0,44.15,44.15,1.0
2525-GVKQU,0,1,1,60,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.6,1093.0,0.0
3317-VLGQT,0,0,1,14,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,78.1,1122.4,0.0
4636-TVXVG,0,0,0,62,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.95,1244.8,0.0
2984-TBYKU,0,0,0,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,24,1,0,104.9,7732.65,0.0
3722-WPXTK,0,1,1,1,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,88.35,88.35,1.0
8849-AYPTR,0,0,1,33,No,Fiber optic,No,No,No,No,Yes,Yes,1,0,1,91.25,2964.05,0.0
8219-VYBVI,0,1,0,39,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.0,1004.35,0.0
4701-AHWMW,0,0,1,55,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,1,1,0,54.55,2978.3,1.0
3923-CSIHK,1,0,1,50,No,Fiber optic,No,No,No,No,No,No,1,1,1,71.05,3444.85,1.0
7488-MXJIV,0,1,1,4,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,1,85.65,321.65,1.0
4750-ZRXIU,1,1,1,4,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,84.6,360.1,1.0
6746-WAUWT,0,1,1,19,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,19.7,386.5,0.0
3547-LQRIK,0,0,1,47,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,1,26.9,1250.85,0.0
5014-WUQMG,0,0,0,47,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,12,1,1,96.1,4391.45,0.0
4086-ATNFV,0,0,0,34,No,DSL,Yes,Yes,Yes,No,No,No,12,1,0,60.8,2042.05,0.0
4779-ZGICK,0,0,0,48,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,23.55,1173.35,0.0
5062-CJJKH,0,0,0,25,No,DSL,No,Yes,Yes,No,No,No,12,0,0,53.65,1355.45,0.0
2294-DMMUS,0,0,0,62,Yes,DSL,No,No,No,No,Yes,Yes,1,1,0,70.45,4300.45,0.0
4701-MLJPN,0,1,1,31,No,DSL,No,No,Yes,Yes,No,No,1,1,1,55.25,1715.65,1.0
6240-EURKS,0,1,0,18,No phone service,DSL,No,No,No,No,No,Yes,1,1,1,35.0,553.0,1.0
8805-JNRAZ,0,1,1,2,No,DSL,No,Yes,No,No,No,No,1,0,0,49.2,103.7,0.0
3055-VTCGS,0,1,1,63,No,DSL,No,No,Yes,No,No,Yes,12,0,0,58.55,3503.5,0.0
8741-LQOBK,0,0,0,46,No phone service,DSL,Yes,Yes,No,No,No,No,1,0,0,35.05,1620.25,0.0
7690-KPNCU,0,0,0,64,No,DSL,Yes,No,Yes,No,Yes,Yes,12,1,0,73.05,4688.65,0.0
1346-PJWTK,0,0,1,61,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,1,0,0,94.15,5731.85,0.0
9787-XVQIU,0,1,1,1,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.3,75.3,1.0
5442-PPTJY,0,0,0,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.7,258.35,0.0
4227-OJHAL,0,0,0,68,Yes,DSL,Yes,Yes,Yes,No,Yes,No,12,1,0,73.0,5163.0,0.0
6598-RFFVI,0,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.3,28.3,1.0
8720-RQSBJ,1,1,1,1,No,DSL,No,No,No,No,No,No,1,0,1,44.0,44.0,0.0
3027-YNWZU,0,0,1,64,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.0,1584.8,0.0
5380-WJKOV,0,1,1,34,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,106.35,3549.25,1.0
0979-PHULV,0,0,0,69,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,99.45,7007.6,1.0
7445-WMRBW,0,1,1,48,Yes,DSL,No,Yes,Yes,Yes,Yes,No,12,1,0,73.85,3581.4,0.0
2758-RNWXS,0,1,1,35,No,Fiber optic,Yes,No,No,Yes,No,Yes,12,1,1,89.2,3251.3,0.0
6029-CSMJE,0,1,1,17,No phone service,DSL,No,No,No,No,No,No,1,1,0,25.65,440.2,0.0
9214-EKVXR,0,1,1,1,No,DSL,No,No,No,No,No,No,1,1,0,44.0,44.0,0.0
0310-VQXAM,0,1,1,9,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.85,178.8,0.0
7434-SHXLS,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.9,20.9,1.0
9565-DJPIB,0,1,0,4,Yes,Fiber optic,No,Yes,No,No,Yes,No,1,0,0,89.6,365.65,1.0
7471-WNSUF,0,0,1,60,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,24.15,1505.9,0.0
4695-VADHF,0,0,0,18,No,DSL,No,No,Yes,No,No,Yes,1,0,1,57.45,990.85,1.0
8443-ZRDBZ,0,1,1,4,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,76.05,318.9,1.0
4636-QRJKY,0,0,0,6,Yes,Fiber optic,No,No,No,Yes,No,No,1,1,1,80.5,502.85,1.0
0810-BDHAW,0,0,0,24,Yes,DSL,Yes,Yes,No,No,Yes,Yes,12,0,1,78.4,1832.4,0.0
6061-GWWAV,0,1,0,41,No,DSL,Yes,Yes,Yes,No,Yes,No,12,0,0,70.2,2894.55,0.0
8058-DMYRU,1,1,1,54,Yes,Fiber optic,No,Yes,No,No,No,Yes,1,1,1,90.05,4931.8,0.0
0580-PIQHM,0,0,0,41,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,12,1,0,101.6,3930.55,0.0
0363-QJVFX,0,1,1,32,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,1,1,0,108.15,3432.9,1.0
3865-ZFZIB,0,1,1,19,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.65,358.15,0.0
5266-PFRQK,0,0,0,52,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.85,1071.6,0.0
2501-XWWTZ,0,1,1,11,No,Fiber optic,No,No,No,No,No,No,1,0,1,70.2,760.05,0.0
4647-MUZON,0,0,1,18,No,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,95.95,1745.5,0.0
4067-HLYQI,0,1,1,33,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.4,2406.1,0.0
6692-UDPJC,0,0,0,14,Yes,Fiber optic,No,No,No,Yes,Yes,No,1,1,1,91.65,1301.0,1.0
3143-JQEGI,0,0,0,13,No,Fiber optic,No,No,No,No,Yes,Yes,1,0,1,88.35,1222.8,1.0
2535-PBCGC,0,0,1,70,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,64.55,4504.9,0.0
2925-VDZHY,0,0,0,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,88.7,6501.35,0.0
4632-PAOYU,0,0,0,22,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.95,433.5,0.0
4702-HDRKD,0,1,1,67,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,12,1,0,49.35,3321.35,0.0
8782-NUUOL,0,1,1,60,No,DSL,Yes,No,Yes,Yes,Yes,Yes,12,0,0,79.0,4801.1,0.0
1960-UOTYM,0,0,0,52,No,DSL,Yes,Yes,Yes,No,Yes,Yes,24,0,1,79.2,4016.3,0.0
8728-SKJLR,0,1,1,41,No,Fiber optic,No,No,No,Yes,No,No,1,1,1,74.25,3089.1,0.0
3511-BFTJW,0,0,0,72,No phone service,DSL,Yes,Yes,Yes,No,No,No,24,0,0,38.5,2763.0,0.0
2843-CQMEG,0,1,1,24,No,DSL,No,Yes,No,No,No,No,1,1,0,49.7,1218.25,0.0
7717-BICXI,0,0,0,60,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.55,1205.05,0.0
4706-AXVKM,1,1,1,11,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,0,84.8,906.85,1.0
0285-INHLN,0,0,0,27,No,DSL,Yes,Yes,No,No,No,No,1,1,0,54.75,1510.3,0.0
7868-TMWMZ,1,0,1,60,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,110.0,6668.35,0.0
4700-UBQMV,0,0,0,21,Yes,DSL,Yes,No,No,No,Yes,Yes,12,1,0,75.9,1549.75,0.0
2985-FMWYF,0,1,1,23,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,93.5,2341.55,0.0
1980-KXVPM,1,1,1,3,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,75.05,256.25,1.0
1116-DXXDF,0,1,1,39,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,24,1,1,100.45,3801.7,0.0
7021-XSNYE,0,0,0,7,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,24,0,0,49.65,305.55,0.0
2266-FUBDZ,0,0,0,15,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.35,278.85,0.0
9928-BZVLZ,0,1,1,12,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,24,0,0,49.85,552.1,0.0
1236-WFCDV,1,1,1,14,No,Fiber optic,No,No,No,No,Yes,Yes,1,0,0,90.45,1266.1,1.0
0962-CQPWQ,0,0,0,62,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.3,1296.15,0.0
2055-PDADH,1,1,1,3,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.4,204.7,1.0
2012-NWRPA,1,0,1,11,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,99.55,1131.2,1.0
2034-GDRCN,0,1,1,2,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,90.4,168.2,1.0
3865-ZYKAD,1,0,1,69,Yes,Fiber optic,Yes,Yes,No,No,No,No,1,1,0,84.9,5785.65,0.0
5501-TVMGM,0,1,1,1,No,DSL,No,No,No,No,No,Yes,1,1,1,55.25,55.25,0.0
4335-UPJSI,0,1,0,24,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.75,498.1,0.0
2178-PMGCJ,0,1,1,22,No,Fiber optic,No,No,No,No,No,No,1,1,0,69.7,1490.4,0.0
9408-HRXRK,0,0,0,45,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,1,1,1,105.15,4730.9,0.0
0876-WDUUZ,0,1,1,5,No,Fiber optic,No,No,No,Yes,No,Yes,1,1,0,85.4,425.9,1.0
3646-ITDGM,0,1,1,56,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.7,1051.9,0.0
0725-CXOTM,0,1,1,36,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,12,1,0,89.65,3348.1,0.0
2260-USTRB,1,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.2,115.95,1.0
0254-KCJGT,0,0,1,52,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,12,1,0,81.4,4354.45,0.0
6899-PPEEA,1,1,1,37,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,96.55,3580.3,1.0
9033-EOXWV,0,1,1,12,Yes,DSL,No,No,No,Yes,Yes,Yes,12,0,0,74.05,872.65,1.0
3721-CNEYS,0,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.95,137.95,1.0
4656-CAURT,0,1,1,69,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,23.95,1713.1,0.0
8845-LWKGE,0,0,0,30,No,DSL,No,No,Yes,Yes,Yes,No,12,1,1,64.5,1985.15,0.0
2391-SOORI,0,1,0,4,No,DSL,Yes,No,No,No,No,No,1,0,1,49.35,219.65,1.0
3096-WPXBT,0,0,0,61,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,12,1,0,100.7,6018.65,0.0
3372-KWFBM,1,1,1,16,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,1,86.6,1281.0,1.0
9277-JOOMO,0,1,1,3,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,24.6,86.35,0.0
3082-YVEKW,0,0,0,23,Yes,DSL,Yes,No,Yes,Yes,Yes,No,24,1,0,77.15,1759.4,0.0
0480-KYJVA,0,0,0,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.25,1784.5,0.0
9507-HSMMZ,0,1,1,54,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.0,1149.65,0.0
6023-GSSXW,0,0,1,69,No,DSL,No,Yes,No,No,No,Yes,24,1,0,61.45,4131.2,0.0
9143-CANJF,0,0,0,24,No,DSL,Yes,No,No,Yes,No,No,1,0,1,55.15,1319.85,0.0
6370-ZVHDV,0,0,1,61,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.3,1554.9,0.0
5482-PLVPE,1,1,1,2,No phone service,DSL,No,No,No,No,No,No,1,0,1,24.35,41.85,1.0
3422-WJOYD,0,0,1,28,No,DSL,Yes,No,No,Yes,No,No,12,0,0,54.35,1426.45,0.0
6701-YVNQG,0,0,1,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,88.7,6301.7,0.0
8059-UDZFY,1,1,0,33,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,0,105.35,3465.05,0.0
6910-HADCM,0,1,1,1,No,Fiber optic,No,No,Yes,No,No,No,1,0,1,76.35,76.35,1.0
3932-IJWDZ,0,1,1,45,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,1,0,103.65,4747.85,0.0
2828-SLQPF,0,1,1,19,No,DSL,No,No,No,No,No,No,1,1,0,45.0,865.85,0.0
8034-RYTVV,0,1,1,55,Yes,Fiber optic,Yes,No,Yes,No,No,No,12,1,0,84.25,4589.85,0.0
0181-RITDD,0,0,0,62,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,108.15,6825.65,0.0
5457-COLHT,0,0,0,69,No,DSL,Yes,Yes,No,Yes,Yes,Yes,24,0,0,80.65,5542.55,0.0
8003-EWNDZ,0,1,1,10,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,1,21.2,222.65,0.0
9878-TNQGW,0,1,1,2,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,80.95,171.15,1.0
7279-NMVJC,0,1,1,17,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.9,323.15,0.0
1976-AZZPJ,0,0,1,7,No phone service,DSL,Yes,Yes,No,No,No,No,1,0,0,34.2,256.6,0.0
1085-LDWAM,0,0,0,69,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.35,1442.65,0.0
0732-OCQOC,0,0,0,52,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,25.05,1270.25,0.0
4378-MYPGO,0,0,0,68,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,24,1,0,105.25,7173.15,0.0
0256-LTHVJ,0,0,0,28,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,81.05,2227.1,1.0
3402-XRIUO,1,0,1,22,Yes,DSL,Yes,Yes,No,Yes,No,No,1,1,0,63.55,1381.8,0.0
9351-HXDMR,0,0,1,72,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,24,1,0,110.9,8240.85,0.0
8750-QWZAJ,0,0,0,70,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.8,1378.75,0.0
5092-STPKP,0,1,1,24,No,DSL,Yes,No,No,Yes,No,No,1,0,0,56.35,1381.2,0.0
2782-LFZVW,0,1,1,11,Yes,DSL,No,No,No,No,No,Yes,1,1,0,58.95,601.6,0.0
1094-BKOSX,0,0,0,45,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,12,0,0,51.0,2264.5,0.0
9537-VHDTA,0,1,0,1,No,DSL,Yes,No,No,No,No,No,1,0,0,51.2,51.2,0.0
4184-VODJZ,0,0,0,63,Yes,Fiber optic,No,Yes,No,No,No,Yes,12,1,1,91.35,5764.7,0.0
6685-GBWJZ,0,0,1,63,No,DSL,Yes,Yes,No,Yes,Yes,No,12,0,0,70.8,4448.8,0.0
5445-PZWGX,0,1,1,62,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,12,0,1,102.0,6529.25,1.0
3831-YCPUO,0,0,0,72,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,109.5,7854.9,0.0
2203-GHNWN,0,0,1,24,Yes,Fiber optic,No,No,Yes,No,No,No,1,1,0,79.65,1928.7,0.0
3973-SKMLN,0,1,1,71,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.9,1355.1,0.0
2146-EGVDT,0,0,0,59,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.3,1192.7,0.0
1379-FRVEB,0,1,0,15,Yes,Fiber optic,No,Yes,No,No,Yes,No,1,1,1,91.0,1430.05,0.0
5578-NKCXI,0,0,0,58,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,12,0,0,99.25,5846.65,0.0
0929-PECLO,1,1,1,63,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,1,0,89.6,5538.8,0.0
6568-POCUI,0,0,1,45,No,Fiber optic,No,No,No,Yes,Yes,Yes,24,1,0,95.2,4285.8,0.0
4846-WHAFZ,1,0,1,37,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,76.5,2868.15,1.0
9945-PSVIP,0,0,0,25,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,18.7,383.65,0.0
9763-PDTKK,0,1,1,4,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,1,1,0,94.4,387.2,1.0
7375-WMVMT,1,0,1,71,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,24,1,0,95.5,6707.15,0.0
7964-ZRKKG,0,0,1,67,Yes,Fiber optic,No,Yes,No,No,Yes,No,12,1,0,88.4,5798.3,0.0
6377-KSLXC,0,1,1,5,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.95,107.05,0.0
2311-QYMUQ,0,0,0,16,No,Fiber optic,No,Yes,Yes,No,Yes,No,1,1,0,89.45,1430.25,1.0
2984-RGEYA,0,0,0,69,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.75,1375.4,0.0
1122-YJBCS,0,0,1,69,No,DSL,Yes,Yes,No,No,No,No,12,1,0,53.65,3804.4,0.0
8752-STIVR,0,1,1,4,No,Fiber optic,No,No,No,No,Yes,No,1,1,1,79.0,303.15,1.0
9110-HSGTV,0,1,1,69,No,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,0,82.45,5555.3,0.0
5022-JNQEQ,0,0,0,9,No,Fiber optic,No,No,No,Yes,No,No,1,1,1,75.85,647.5,0.0
9495-SKLKD,0,0,0,45,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,1,1,0,95.95,4456.65,0.0
5296-BFCYD,0,0,0,46,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.1,936.85,0.0
3707-GNWHM,0,1,1,1,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,74.25,74.25,1.0
3069-SSVSN,0,1,1,1,No phone service,DSL,No,No,No,No,No,No,12,0,0,25.85,25.85,0.0
8780-RSYYU,0,1,1,25,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.2,532.1,0.0
6704-UTUKK,0,0,1,29,No phone service,DSL,No,No,No,No,Yes,Yes,1,1,1,45.9,1332.4,0.0
0295-PPHDO,0,1,1,1,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,95.45,95.45,1.0
4524-QCSSM,0,1,1,26,No phone service,DSL,Yes,Yes,No,No,No,Yes,1,1,0,44.65,1156.55,0.0
2720-FVBQP,0,0,0,6,Yes,DSL,No,No,No,No,No,No,1,1,0,48.95,273.25,0.0
0742-LAFQK,0,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,24,1,1,99.15,7422.1,0.0
9402-ROUMJ,0,0,0,67,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,12,1,0,100.25,6689.0,0.0
